date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-03,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.43,54.43,v3_quarterly_quality,90,0,6,0,low,,,,76.09,50,50,50.72,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,6.09,7.59,13.84,70.96,543.72M,169.12K,,,,,,,strong_up,limited data 0/6; 7.59% period return
2026-08-03,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.21,58.21,v3_quarterly_quality,90,0,6,0,low,,,,97.83,50,50,52.17,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,12.59,74.25,0,251.83,640.77M,241.19K,,,,,,,strong_up,limited data 0/6; 74.25% period return
2026-08-03,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,15,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.53,50.53,v3_quarterly_quality,100,6,6,100,complete,,,,42.39,26.67,70,23.19,80,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,59.16,0.62,0.96,19.68,-102.79,,,,11,30,,unknown,-9.09,2.19,10,24.88,1.27B,0,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-08-03,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,60.89,60.89,v3_quarterly_quality,90,6,6,100,complete,,,,39.13,63.33,50,71.01,80,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-1.61,-4.47,34.32,49.07,1.16B,31.95K,17.31,0.17,-0.88,2.96,-0.18,0,down,-4.47% period return; PE 17.31; EPS 2.96; margin -0.18%
2026-08-03,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,16,24,high,24 scored members; high peer-count confidence,volatility history insufficient,48.65,48.65,v3_quarterly_quality,100,6,6,100,complete,,,,26.09,73.33,15,43.48,80,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,-17.15,,-27.31,-21.19,,,,11,30,,unknown,-7.37,-0.92,61.11,29.38,724.58M,426.4,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-08-03,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,volatility history insufficient,55.08,55.08,v3_quarterly_quality,100,0,6,0,low,,,,65.22,50,50,91.3,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,9.08,-0.87,0.08,-45.68,-77.89,,,,11,30,,unknown,2.22,1.86,101.37,366.67,1.71B,1.06M,,,,,,,up,limited data 0/6; 1.86% period return
2026-08-03,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.6,53.6,v3_quarterly_quality,100,6,6,100,complete,,,,55.43,53.33,40,53.62,80,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,271.86,-2.94,0.98,-24.92,-79.98,,,,11,30,,unknown,0.73,0.1,41.18,64.41,3.57B,2.63K,-17.38,0.51,-1.77,-3.91,-0.63,0,flat,weak quality 25.91 (5/5); 0.1% period return; PE -17.38; EPS -3.91
2026-08-03,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,17,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.73,47.73,v3_quarterly_quality,90,0,6,0,low,,,,44.57,50,50,37.68,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-2.82,-2.89,90.6,328.87,563.56M,394.8,,,,,,,down,limited data 0/6; -2.89% period return
2026-08-03,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.99,40.99,v3_quarterly_quality,90,6,6,100,complete,,,,34.78,30,30,21.74,80,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-6.14,-8.56,59.09,74.1,280.64M,688.8,-8.94,4.14,0.14,-24.15,-3.34,0,strong_down,-8.56% period return; PE -8.94; EPS -24.15; margin -3.34%
2026-08-03,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,64.61,64.61,v3_quarterly_quality,100,6,6,100,complete,,,,57.61,46.67,65,60.87,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,103.83,0.97,2.05,-3.1,-79.71,,,,11,30,,unknown,-5.33,25.14,10.81,54.96,1.68B,2.3K,38.6,0.39,-37.62,3.97,0.28,2.61,strong_up,25.14% period return; PE 38.6; EPS 3.97; margin 0.28%
2026-08-03,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.6,67.6,v3_quarterly_quality,100,6,6,100,complete,,,,54.35,53.33,90,75.36,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,118.05,5.02,0.84,-1.91,-51.31,,,,11,30,,unknown,9.71,6.99,64.8,40.83,8.49B,10.46K,6.92,0.34,0.56,43.77,1.72,0,strong_up,6.99% period return; PE 6.92; EPS 43.77; margin 1.72%
2026-08-03,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.87,44.87,v3_quarterly_quality,90,0,6,0,low,,,,38.04,50,50,21.74,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,1.7,-26.63,118.32,155.05,398.49M,1.46K,,,,,,,strong_down,limited data 0/6; -26.63% period return
2026-08-03,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,20,24,high,24 scored members; high peer-count confidence,volatility history insufficient,46.55,46.55,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,34.78,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,141.8,-11.63,0.94,-15.52,-24.77,,,,11,30,,unknown,-1.33,1.48,84,91.61,734.55M,16.81K,,,,,,,up,limited data 0/6; 1.48% period return
2026-08-03,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.34,53.34,v3_quarterly_quality,90,0,6,0,low,,,,78.26,50,50,37.68,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0.09,17.05,15.13,191.79,537.19M,73.62K,,,,,,,strong_up,limited data 0/6; 17.05% period return
2026-08-03,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.32,52.32,v3_quarterly_quality,100,0,6,0,low,,,,59.78,50,50,76.81,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,23.07,-7.06,0.25,-91.76,-59.42,,,,11,30,,unknown,-8.24,15.78,22.38,171.76,1.13B,446.52K,,,,,,,strong_up,limited data 0/6; 15.78% period return
2026-08-03,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.83,68.83,v3_quarterly_quality,100,6,6,100,complete,,,,45.65,43.33,90,81.16,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,79.38,6.55,1.05,-0.13,-1.27,,,,11,30,,unknown,-1.42,-9.65,71.65,205.85,2.54B,114.11K,8.24,0.53,0.2,14.85,3.65,1.63,strong_down,strong quality 70.3 (5/5); -9.65% period return; PE 8.24; EPS 14.85
2026-08-03,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.52,47.52,v3_quarterly_quality,90,6,6,100,complete,,,,42.39,53.33,10,50.72,80,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,1.08,-19.71,64.32,65.94,549.64M,148.89K,-0.38,1.73,0.01,-79.43,-17.35,0,strong_down,-19.71% period return; PE -0.38; EPS -79.43; margin -17.35%
2026-08-03,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,22,24,high,24 scored members; high peer-count confidence,volatility history insufficient,44.6,44.6,v3_quarterly_quality,100,6,6,100,complete,,,,60.87,50,5,30.43,80,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,100.02,-47.36,0.55,-64.62,0.97,,,,11,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-08-03,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,18,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.54,47.54,v3_quarterly_quality,90,0,6,0,low,,,,34.78,50,50,50.72,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-1.9,-23.59,77.57,148.2,656.01M,167.61K,,,,,,,strong_down,limited data 0/6; -23.59% period return
2026-08-03,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,23,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.52,44.52,v3_quarterly_quality,90,0,6,0,low,,,,28.26,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-4.76,-1.21,93.16,63.83,881.84M,7.4K,,,,,,,down,limited data 0/6; -1.21% period return
2026-08-03,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,volatility history insufficient,55.64,55.64,v3_quarterly_quality,100,0,6,0,low,,,,46.74,50,50,75.36,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,37.62,14.29,1.3,3.24,53.85,,,,11,30,,unknown,0.75,-3.76,36.12,50.74,1.26B,76.21K,,,,,,,down,limited data 0/6; strong quality 85.91 (5/5); -3.76% period return
2026-08-03,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.26,66.26,v3_quarterly_quality,90,6,6,100,complete,,,,43.48,56.67,85,59.42,80,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-2.71,-0.22,18.74,47.88,738.11M,10.04K,5.65,1.03,-0.57,6.54,5.84,0,flat,-0.22% period return; PE 5.65; EPS 6.54; margin 5.84%
2026-08-03,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.05,52.05,v3_quarterly_quality,100,0,6,0,low,,,,39.13,50,50,49.28,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,36.66,8.34,1.19,7.01,345.59,,,,11,30,,unknown,-3.98,-12.4,44.52,144.58,1.58B,44.99K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -12.4% period return
2026-08-03,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,14,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.29,51.29,v3_quarterly_quality,100,0,6,0,low,,,,39.13,50,50,65.22,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,89.18,2.38,1.31,-11.32,-4.28,,,,11,30,,unknown,-1,1.13,118.16,58.76,7.29B,17.69K,,,,,,,up,limited data 0/6; 1.13% period return
2026-08-03,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,2.42,5.62,107.1,147.8,1.57B,14.72K,,,,,,,strong_up,limited data 0/6; 5.62% period return
2026-08-03,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-1.61,5.18,33.56,55.75,402.32M,18.03K,,,,,,,strong_up,limited data 0/6; 5.18% period return
2026-08-03,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,77.16,77.16,v3_quarterly_quality,90,6,6,100,complete,,,,83.33,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-0.59,9.64,5.14,120.11,1.49B,461,5.56,0.6,0.5,27.72,4.42,3.57,strong_up,9.64% period return; PE 5.56; EPS 27.72; margin 4.42%
2026-08-03,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,25.31,25.31,v3_quarterly_quality,90,6,6,100,complete,,,,16.67,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-2.23,-14.86,43.33,75.18,1.02B,151.64K,-20.88,0.41,2.84,-0.82,-0.65,0,strong_down,-14.86% period return; PE -20.88; EPS -0.82; margin -0.65%
2026-08-03,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.44,42.44,v3_quarterly_quality,90,0,6,0,low,,,,8.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-2.36,-5.38,1050.07,43.47,2B,1.57M,,,,,,,strong_down,limited data 0/6; -5.38% period return
2026-08-03,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,36.51,12.14,0.89,47.84,859.81,,,,11,30,,unknown,-2.06,3.52,34.48,70.8,30.51B,17.14M,14.49,1.73,8.14,1.18,14.81,0,up,3.52% period return; PE 14.49; EPS 1.18; margin 14.81%
2026-08-03,TRANSPORT,PICT,Pakistan International Container,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.25,55.25,v3_quarterly_quality,90,6,6,100,complete,,,,100,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0.18,10.48,8.27,140.17,6.2B,1.3M,-48.39,4.58,2.35,-1.17,-1281.2,0,strong_up,10.48% period return; PE -48.39; EPS -1.17; margin -1281.2%
2026-08-03,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,46.83,46.83,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,6.05,13.16,1.26,28.38,8.9,,,,11,30,,unknown,-0.94,-3,67.51,21.69,6.67B,769.06K,,,,,,,down,limited data 0/6; -3% period return
2026-08-03,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,,100,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,35.56,-2.2,1.14,7.01,50,,,,11,30,,unknown,0.18,5.56,26.69,53.52,1.35B,2.5K,,,,,,,strong_up,limited data 0/6; weak quality 20 (5/5); 5.56% period return
2026-08-03,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,,0,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,43.92,19.67,2.14,63.97,150.79,,,,11,30,,unknown,-1.21,-0.53,83.5,30.84,2.6B,19.3K,,,,,,,flat,limited data 0/6; strong quality 80 (5/5); -0.53% period return
2026-08-03,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,125,11.31,-2.81,2.13,30.26,-208.43,,,,11,30,,unknown,0.7,1.75,29.65,34.98,641.58M,6.5K,-7.04,0.19,-0.31,-9.58,-7,0,up,1.75% period return; PE -7.04; EPS -9.58; margin -7%
