date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-04,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,36.51,12.14,0.89,47.84,859.81,,,,12,30,,unknown,-1.76,1.45,37.22,67.4,29.9B,33.56M,14.2,1.7,8.05,1.18,14.81,0,up,1.45% period return; PE 14.2; EPS 1.18; margin 14.81%
2026-08-04,TRANSPORT,PICT,Pakistan International Container,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.08,51.08,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-4.56,6.28,12.55,131.04,5.96B,805.84K,-46.55,4.4,2.31,-1.17,-1281.2,0,strong_up,6.28% period return; PE -46.55; EPS -1.17; margin -1281.2%
2026-08-04,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,45.58,45.58,v3_quarterly_quality,100,0,6,0,low,,,,25,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,6.05,13.16,1.26,28.38,8.9,,,,12,30,,unknown,-1.89,-4.48,70.09,19.85,6.57B,648.73K,,,,,,,down,limited data 0/6; -4.48% period return
2026-08-04,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,,100,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,35.56,-2.2,1.14,7.01,50,,,,12,30,,unknown,-0.36,3.58,29.12,50.64,1.32B,5.97K,,,,,,,up,limited data 0/6; weak quality 20 (5/5); 3.58% period return
2026-08-04,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,,0,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,43.92,19.67,2.14,63.97,150.79,,,,12,30,,unknown,-0.97,-0.93,84.26,30.31,2.59B,12.18K,,,,,,,flat,limited data 0/6; strong quality 80 (5/5); -0.93% period return
2026-08-04,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,126,11.31,-2.81,2.13,30.26,-208.43,,,,12,30,,unknown,-0.31,2.19,29.09,35.56,644.33M,8.84K,-7.07,0.19,-0.31,-9.58,-7,0,up,2.19% period return; PE -7.07; EPS -9.58; margin -7%
2026-08-05,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,83.1,83.1,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,127,23.71,17.59,3.38,1.38,18.21,,,,13,30,,unknown,0.3,1.13,20.67,41.58,6.2B,743.69K,7.7,1.28,,3.49,17.93,7.43,up,1.13% period return; PE 7.7; EPS 3.49; margin 17.93%
2026-08-05,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,1.04,3.58,34.09,211.67,909.16M,52.26K,,,,,,,up,limited data 0/6; 3.58% period return
2026-08-05,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,14.58,14.58,v3_quarterly_quality,90,5,6,83.33,partial,,,,37.5,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,1.04,-3.42,12.51,40.33,24.7B,16.95K,22.19,1.81,,2.28,5.99,2.97,down,-3.42% period return; PE 22.19; EPS 2.28; margin 5.99%
2026-08-05,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,27.35,27.35,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,44.44,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,18.34,19.3,1.8,-17.24,-30.08,,,,13,30,,unknown,-3.34,0.05,31.83,30.9,21.85B,40.75K,10.66,1.95,1.32,35.36,8.63,0,flat,0.05% period return; PE 10.66; EPS 35.36; margin 8.63%
2026-08-05,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.07,66.07,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,72.22,66.67,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,4.18,39.42,1.75,187.06,160.65,,,,13,30,,unknown,0.52,6.28,4.08,108.99,34.67B,705.01K,5.19,1.81,0,117.24,12.52,1.64,strong_up,strong quality 76.67 (5/5); 6.28% period return; PE 5.19; EPS 117.24
2026-08-05,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.93,56.93,v3_quarterly_quality,100,6,6,100,complete,,,,79.17,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,0.22,43.96,1.5,118.4,102.87,,,,13,30,,unknown,-0.73,7.4,5.68,106.12,51.82B,104.43K,7.49,2.82,0.02,162.33,11.84,0.82,strong_up,strong quality 70 (5/5); 7.4% period return; PE 7.49; EPS 162.33
2026-08-05,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,53.53,53.53,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,24.82,13.34,1.5,56.64,19.34,,,,13,30,,unknown,0.35,2.12,30.25,65.52,34.86B,647.77K,7.13,1.31,32.55,34.25,3.68,3.69,up,2.12% period return; PE 7.13; EPS 34.25; margin 3.68%
2026-08-05,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,26.71,26.71,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,36.11,0,5.56,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,36.06,9.11,1.51,6.42,234.57,,,,13,30,,unknown,-2.47,-10.55,52.28,45.14,9.53B,3.84K,28.52,1.52,10.33,13.47,3.24,2.84,strong_down,-10.55% period return; PE 28.52; EPS 13.47; margin 3.24%
2026-08-05,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.07,56.07,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,30.56,50,88.89,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,155.6,80.74,1.11,-9.24,3.31,,,,13,30,,unknown,2.61,6.94,105.18,11.27,123.88B,400.32K,16.79,16.02,0.94,18.49,12.64,5.64,strong_up,weak quality 26.67 (5/5); 6.94% period return; PE 16.79; EPS 18.49
2026-08-05,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.9,63.9,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,50,100,61.11,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,3.24,63.19,1.59,36.34,12.35,,,,13,30,,unknown,-1.46,-3.11,29.46,42.14,116.12B,74.66K,6.32,3.27,0,303.75,12.89,3.64,down,-3.11% period return; PE 6.32; EPS 303.75; margin 12.89%
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71,71,v3_quarterly_quality,100,6,6,100,complete,,,,53.57,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,21.59,13.94,1.8,57.36,2242.11,,,,13,30,,unknown,-0.03,-1.68,29.42,26.23,5.51B,13.26K,6.18,0.82,0.47,24.75,5.37,1.14,down,strong quality 90 (5/5); -1.68% period return; PE 6.18; EPS 24.75
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,28.68,28.68,v3_quarterly_quality,100,6,6,100,complete,,,,39.29,16.67,25,42.86,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,111.04,0.97,1.41,-5.22,-87.29,,,,13,30,,unknown,-0.02,-3.05,48.8,20.48,7.13B,7.12K,91.04,0.9,435.4,2.24,0.23,0,down,weak quality 26.67 (5/5); -3.05% period return; PE 91.04; EPS 2.24
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,73.67,73.67,v3_quarterly_quality,100,6,6,100,complete,,,,71.43,60,91.67,42.86,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,0.52,16.44,5.6,14.6,29.04,,,,13,30,,unknown,-0.46,1.05,10.73,38.54,3.11B,19.97K,7.94,1.31,0.06,29.35,14.67,7.3,up,strong quality 86.67 (5/5); 1.05% period return; PE 7.94; EPS 29.35
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,51.5,51.5,v3_quarterly_quality,100,5,6,83.33,partial,,,,42.86,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,79.02,6.07,1.59,-17.83,-29.64,,,,13,30,,unknown,0.08,-6.38,63.41,33.29,3.78B,5.6K,11.27,0.5,,43.18,1.88,1.03,strong_down,-6.38% period return; PE 11.27; EPS 43.18; margin 1.88%
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,40.79,40.79,v3_quarterly_quality,100,6,6,100,complete,,,,85.71,55.56,0,57.14,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,77.29,-11.68,0.94,-17.46,-922.34,,,,13,30,,unknown,3.61,3.06,37.06,57.32,4.27B,881.93K,-5.52,0.67,0.56,-6.34,-4.84,0,up,weak quality 16.67 (5/5); 3.06% period return; PE -5.52; EPS -6.34
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,39.49,39.49,v3_quarterly_quality,100,6,6,100,complete,,,,35.71,34.44,41.67,61.9,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,48.84,5.85,0.79,26.53,-67.71,,,,13,30,,unknown,-0.07,0.15,65.57,24.89,5.07B,868.41K,12.79,0.97,-0.01,1.07,4.28,0,flat,0.15% period return; PE 12.79; EPS 1.07; margin 4.28%
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,55.16,55.16,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,151.8,13.5,1.01,10.89,422.71,,,,13,30,,unknown,-1.08,-4.87,22.18,16.21,9.06B,134.65K,8.43,1.12,,6.4,3.09,7.42,down,-4.87% period return; PE 8.43; EPS 6.4; margin 3.09%
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.26,51.26,v3_quarterly_quality,90,0,6,0,low,,,,46.43,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.61,0.95,7.58,11.16,190.19B,2.59M,,,,,,,flat,limited data 0/6; 0.95% period return
2026-08-05,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,58.93,2.86,1.42,13.22,272,,,,13,30,,unknown,-2.72,-0.27,54.31,66.83,1.83B,4.84K,,,,,,,flat,limited data 0/6; -0.27% period return
2026-08-05,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,46.56,46.56,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,91.28,9.32,1.32,-3.31,-18.54,,,,13,30,,unknown,-0.63,-0.71,20,21.12,15.34B,645.8K,,,,,,,flat,limited data 0/6; weak quality 25 (5/5); -0.71% period return
2026-08-05,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,70,70,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,40.64,8.35,2.04,26.26,57.33,,,,13,30,,unknown,-1.61,1.12,52.72,32.15,39.07B,3.01M,9.48,0.78,0.32,4.46,5.86,0,up,strong quality 75 (5/5); 1.12% period return; PE 9.48; EPS 4.46
2026-08-05,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,49.9,49.9,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,6.99,4.18,1.84,745.62,146.67,,,,13,30,,unknown,0,-1.17,14.77,13.56,12.5B,279,333.04,2.03,-17.36,4.55,0.48,0,down,strong quality 75 (5/5); -1.17% period return; PE 333.04; EPS 4.55
2026-08-05,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,68.48,68.48,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,66.67,50,75,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,57.46,3.98,1.88,17.59,-55.67,,,,13,30,,unknown,0.09,1.13,58.12,33.67,3.02B,4.2M,10.67,0.3,-2.16,1,5.91,0,up,1.13% period return; PE 10.67; EPS 1; margin 5.91%
2026-08-05,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,13,16,high,16 scored members; high peer-count confidence,volatility history insufficient,45.97,45.97,v3_quarterly_quality,100,6,6,100,complete,,,,46.67,19.44,50,20,92.86,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,53.86,12.58,0.79,40.26,8.39,,,,13,30,,unknown,-0.36,3.41,38.81,14.21,32.18B,45.55K,11.16,1.35,0.81,20.97,6.74,3.63,up,3.41% period return; PE 11.16; EPS 20.97; margin 6.74%
2026-08-05,CEMENT,CHCC,Cherat Cement Company Limited,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.94,63.94,v3_quarterly_quality,100,6,6,100,complete,,,,80,34.92,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,13.51,20.62,2.58,-0.65,-4.23,,,,13,30,,unknown,0.82,7.56,17.15,47.96,64.68B,396.09K,8.78,1.72,0.32,37.91,19.73,1.65,strong_up,7.56% period return; PE 8.78; EPS 37.91; margin 19.73%
2026-08-05,CEMENT,DCL,Dewan Cement Limited,unknown,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,49.01,49.01,v3_quarterly_quality,100,6,6,100,complete,,,,63.33,83.33,0,53.33,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,9.74,-4.7,0.64,13.61,381.93,,,,13,30,,unknown,-0.18,1.57,48.27,66.41,5.99B,1.78M,-4.64,0.24,0.04,-2.37,-4.8,0,up,1.57% period return; PE -4.64; EPS -2.37; margin -4.8%
2026-08-05,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.32,65.32,v3_quarterly_quality,100,6,6,100,complete,,,,61.67,67.46,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,22.26,11.39,1.9,8.28,193.13,,,,13,30,,unknown,-1.59,4.39,27.08,49.55,95.07B,4.95M,7.85,0.85,0.28,27.64,14.23,0.92,up,4.39% period return; PE 7.85; EPS 27.64; margin 14.23%
2026-08-05,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,28.16,28.16,v3_quarterly_quality,90,6,6,100,complete,,,,25,35.71,7.14,26.67,42.86,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.35,-5.86,63.29,22.79,5.44B,65.61K,-43.74,2.62,-0.29,-0.39,-1.76,0,strong_down,-5.86% period return; PE -43.74; EPS -0.39; margin -1.76%
2026-08-05,CEMENT,FCCL,Fauji Cement Company Limited,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.83,62.83,v3_quarterly_quality,100,6,6,100,complete,,,,75,53.17,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,34.61,16.83,1.32,4.34,38.78,,,,13,30,,unknown,-0.84,5.42,11.38,55.6,138.39B,6.18M,9.42,1.5,0.09,5.99,16.04,2.22,strong_up,5.42% period return; PE 9.42; EPS 5.99; margin 16.04%
2026-08-05,CEMENT,FECTC,Fecto Cement Limited,unknown,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,53.47,53.47,v3_quarterly_quality,100,6,6,100,complete,,,,31.67,73.41,39.29,22.22,71.43,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,25.14,16.34,1.75,15.83,31.29,,,,13,30,,unknown,-1.85,1.92,83,48.57,5.37B,80.32K,7.64,1.06,-0.06,14,5.6,1.87,up,1.92% period return; PE 7.64; EPS 14; margin 5.6%
2026-08-05,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,31.92,31.92,v3_quarterly_quality,100,6,6,100,complete,,,,31.67,29.76,17.86,26.67,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,39.24,7.14,0.31,93.28,1051.28,,,,13,30,,unknown,-3.62,3.21,37.29,15.37,30.87B,72.1K,34.4,2.4,0.13,1.29,5.99,0,up,3.21% period return; PE 34.4; EPS 1.29; margin 5.99%
2026-08-05,CEMENT,GWLC,Gharibwal Cement Limited,unknown,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.96,54.96,v3_quarterly_quality,100,6,6,100,complete,,,,31.67,67.06,39.29,24.44,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,3.02,10.17,2.43,9.68,53.9,,,,13,30,,unknown,-0.79,0.78,55.64,29.26,20.05B,207.17K,7.43,0.73,0.5,6.74,12.64,2.99,flat,0.78% period return; PE 7.43; EPS 6.74; margin 12.64%
2026-08-05,CEMENT,KOHC,Kohat Cement Company Limited,unknown,12,16,high,16 scored members; high peer-count confidence,volatility history insufficient,48.45,48.45,v3_quarterly_quality,100,6,6,100,complete,,,,53.33,23.41,75,53.33,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,9.07,18.8,3.34,0.34,-15.84,,,,13,30,,unknown,2.01,3.79,462.53,36.45,92.82B,519.85K,9.51,1.68,0.33,10.62,25.96,0,up,3.79% period return; PE 9.51; EPS 10.62; margin 25.96%
2026-08-05,CEMENT,LUCK,Lucky Cement Limited,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,60.13,60.13,v3_quarterly_quality,100,6,6,100,complete,,,,48.33,53.57,85.71,71.11,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,47.39,21.57,1.81,12.95,12.54,,,,13,30,,unknown,-0.53,1.42,17.15,33.32,662.14B,1.56M,7.95,1.64,0.16,56.88,16.86,0.89,up,1.42% period return; PE 7.95; EPS 56.88; margin 16.86%
2026-08-05,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,53.84,53.84,v3_quarterly_quality,100,6,6,100,complete,,,,50,55.16,53.57,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,42.57,14.75,1.51,10.63,22.41,,,,13,30,,unknown,-1.06,2.55,35.79,37.94,102.6B,12.61M,8.64,1.24,0.21,11.34,13.96,0,up,2.55% period return; PE 8.64; EPS 11.34; margin 13.96%
2026-08-05,CEMENT,PIOC,Pioneer Cement Limited,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.55,63.55,v3_quarterly_quality,100,6,6,100,complete,,,,35,55.16,82.14,37.78,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,15.05,11.35,1.02,13.71,8.44,,,,13,30,,unknown,-0.43,-3.8,58.7,34.68,61.19B,177.93K,9.28,1.24,0.15,29.03,17.09,3.71,down,-3.8% period return; PE 9.28; EPS 29.03; margin 17.09%
2026-08-05,CEMENT,POWER,Power Cement Limited,unknown,10,16,high,16 scored members; high peer-count confidence,volatility history insufficient,49.04,49.04,v3_quarterly_quality,100,6,6,100,complete,,,,95,46.03,28.57,62.22,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,72.89,12.51,0.88,25.81,-356.85,,,,13,30,,unknown,1.81,8.23,7.82,63.64,29.04B,2.3M,10.04,1.23,0.16,2.24,8.78,0,strong_up,weak quality 27.69 (5/5); 8.23% period return; PE 10.04; EPS 2.24
2026-08-05,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,14,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45,45,v3_quarterly_quality,90,0,6,0,low,,,,40,50,50,20,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-2.55,-4.8,41.69,68.57,1.01B,55.94K,,,,,,,down,limited data 0/6; -4.8% period return
2026-08-05,CEMENT,THCCL,Thatta Cement Company Limited,unknown,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,52.44,52.44,v3_quarterly_quality,100,6,6,100,complete,,,,31.67,47.22,67.86,66.67,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,39.37,34.04,1.6,47.62,55.01,,,,13,30,,unknown,-1.74,-4.6,60.42,51.74,32.17B,2.83M,8.91,3.16,0.05,7.24,24.4,0,down,strong quality 70.77 (5/5); -4.6% period return; PE 8.91; EPS 7.24
2026-08-05,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,54.28,54.28,v3_quarterly_quality,100,6,6,100,complete,,,,65.79,17.95,63.33,43.86,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,79.26,28.64,1.21,10.6,511.57,,,,13,30,,unknown,-0.18,11.12,16.05,29.92,14.59B,14.13K,9.09,2.7,64.05,46.47,5.66,7.11,strong_up,11.12% period return; PE 9.09; EPS 46.47; margin 5.66%
