date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-09-01,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,12,18,high,18 scored members; high peer-count confidence,,44.45,44.45,v3_quarterly_quality,100,6,6,100,complete,,,,58.82,47.06,17.65,72.55,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,400.65,0.11,0.83,6.42,-100.15,,1.62,25.75,29,30,76.47,low,-3.83,0.09,35.74,46.32,2.17B,9.92K,-5.28,0.87,-0.11,-6.17,-3.48,0,flat,0.09% period return; PE -5.28; EPS -6.17; margin -3.48%
2026-09-01,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,,73.37,73.37,v3_quarterly_quality,100,5,6,83.33,partial,,,,36.76,61.76,91.18,78.43,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,64.9,36.16,1.38,-17.92,-317.43,,1.26,19.95,29,30,88.24,low,-2.76,-3.98,54.11,16.59,4.57B,12.41K,3.17,0.93,,19.23,11.82,10.66,down,-3.98% period return; PE 3.17; EPS 19.23; margin 11.82%
2026-09-01,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,,61.37,61.37,v3_quarterly_quality,100,6,6,100,complete,,,,50,59.13,70.59,45.1,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,317.23,32.44,0.82,17.04,-184.11,,1.9,30.14,29,30,58.82,moderate,2.58,-5.74,85.17,21.17,1.4B,7.73K,4.53,0.74,0.67,18.72,2.44,4.71,strong_down,-5.74% period return; PE 4.53; EPS 18.72; margin 2.44%
2026-09-01,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,17,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,39.87,39.87,v3_quarterly_quality,90,6,6,100,complete,,,,41.18,60.78,11.76,27.45,47.06,,0,5,0,,,,,,,,,,,,3.81,60.54,29,30,23.53,high,-1.42,-9.38,94.64,47.93,1.61B,1.47K,-1.9,0.35,-0.05,-226.21,-2.28,0,strong_down,-9.38% period return; PE -1.9; EPS -226.21; margin -2.28%
2026-09-01,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,5,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable,60.98,60.98,v3_quarterly_quality,90,6,6,100,complete,,,,60.29,71.2,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,3.14,49.91,29,30,35.29,moderate,-3.77,-6,21.92,134.01,1.46B,544.75,7.52,0.45,0.07,16.24,3.1,0,strong_down,-6% period return; PE 7.52; EPS 16.24; margin 3.1%
2026-09-01,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,,42.41,42.41,v3_quarterly_quality,100,6,6,100,complete,,,,51.47,39.22,14.71,45.1,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,107.67,2.14,1.05,6.94,-119.28,,4.39,69.76,29,30,11.76,high,-1.78,-9.92,40.58,103.39,3.48B,208.25,-24.23,1.39,-14,-13.78,-3.02,0.6,strong_down,-9.92% period return; PE -24.23; EPS -13.78; margin -3.02%
2026-09-01,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,,64.97,64.97,v3_quarterly_quality,100,6,6,100,complete,,,,47.06,54.79,85.29,56.86,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,64.44,6.98,1.52,-23.25,-6800,,1.22,19.3,29,30,94.12,low,-1.58,-2.75,46.44,15,7.92B,99,10.22,0.61,0.38,36.69,3.58,5.33,down,-2.75% period return; PE 10.22; EPS 36.69; margin 3.58%
2026-09-01,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,10,18,high,18 scored members; high peer-count confidence,,49.36,49.36,v3_quarterly_quality,100,6,6,100,complete,,,,36.76,50.2,47.06,64.71,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,23.81,1.51,0.82,8.22,-89.38,,2.72,43.15,29,30,47.06,moderate,-1.2,-14.89,61.2,26.57,1.62B,69.32K,12.17,0.42,-0.75,1.62,1.24,0,strong_down,-14.89% period return; PE 12.17; EPS 1.62; margin 1.24%
2026-09-01,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,8,18,high,18 scored members; high peer-count confidence,,55.06,55.06,v3_quarterly_quality,100,6,6,100,complete,,,,57.35,20.96,91.18,47.06,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,85.56,22.96,1.33,-12.94,-2236.72,,4.64,73.7,29,30,5.88,high,-10.71,-3.56,26.09,118.38,18.11B,1.77K,11.21,1.46,1.35,107.5,4.88,0.83,down,-3.56% period return; PE 11.21; EPS 107.5; margin 4.88%
2026-09-01,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.23,61.23,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,117.6,-9.44,0.99,8.75,-22.77,,3.16,50.09,29,30,75,low,-0.89,11.57,48.42,49.72,10.18B,19.31K,-8.78,0.86,-6.08,-10.67,-4.01,0,strong_up,11.57% period return; PE -8.78; EPS -10.67; margin -4.01%
2026-09-01,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,57.92,57.92,v3_quarterly_quality,100,6,6,100,complete,,,,25,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,27.12,-0.8,2.48,-7.85,-115.06,,2.93,46.48,29,30,100,low,-2.22,-10.79,51.8,48.25,81.27B,261.25,-57.62,1.43,-16.38,-4.54,-1.34,0,strong_down,-10.79% period return; PE -57.62; EPS -4.54; margin -1.34%
2026-09-01,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable,71.53,71.53,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,58.33,100,41.67,100,,0,5,0,,,,,,,,,,,,4.74,75.21,29,30,0,high,-1.47,-16.91,71.02,152.17,3.29B,620.5,31.22,2.06,0.18,6.79,4.51,0,strong_down,-16.91% period return; PE 31.22; EPS 6.79; margin 4.51%
2026-09-01,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,58.85,58.85,v3_quarterly_quality,100,6,6,100,complete,,,,81.25,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,105.13,9.76,1.14,-8.22,-3.69,,3.52,55.84,29,30,50,moderate,1.03,-8.48,28.18,135.86,17.1B,515.75,36.43,3.4,0.96,3.38,3.07,0,strong_down,-8.48% period return; PE 36.43; EPS 3.38; margin 3.07%
2026-09-01,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,55.12,55.12,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,51.88,-12.36,0.68,-58.74,-40.3,,4.08,64.82,29,30,25,high,-2.81,3.67,37.59,34.57,1.06B,46.61K,-1.49,0.19,0.03,-20.94,-21.91,0,up,weak quality 20 (5/5); 3.67% period return; PE -1.49; EPS -20.94
2026-09-01,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,,61.87,61.87,v3_quarterly_quality,100,5,6,83.33,partial,,,,58.33,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,177.16,31.51,1.15,-28.81,25.93,,1.74,27.63,29,30,83.33,low,-1.02,-2.37,50.06,12.38,52.42B,756.46K,9.46,2.86,,14.02,6.35,6.79,down,weak quality 22.86 (5/5); -2.37% period return; PE 9.46; EPS 14.02
2026-09-01,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,40.66,40.66,v3_quarterly_quality,90,6,6,100,complete,,,,29.17,33.33,12.5,63.89,75,,0,5,0,,,,,,,,,,,,1.82,28.82,29,30,75,low,-2.69,-5.93,83.01,11.96,12.75B,1.14M,54.79,0.87,-11.22,0.54,1.25,3.37,strong_down,-5.93% period return; PE 54.79; EPS 0.54; margin 1.25%
2026-09-01,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,48.8,48.8,v3_quarterly_quality,90,0,6,0,low,,,,35.42,50,50,61.11,50,,0,5,0,,,,,,,,,,,,3.88,61.52,29,30,8.33,high,-2.62,-22.46,7.01,1.89,4.53B,2M,,,,,,,strong_down,limited data 0/6; -22.46% period return
2026-09-01,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,,67.67,67.67,v3_quarterly_quality,100,6,6,100,complete,,,,60.42,83.33,100,61.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,19.69,24.15,3.35,40.82,265.13,,1.61,25.58,29,30,91.67,low,-3.56,-0.16,34.8,39.29,10.97B,1.26M,3.78,0.87,0.09,32.29,21.96,0,flat,-0.16% period return; PE 3.78; EPS 32.29; margin 21.96%
2026-09-01,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,,48.08,48.08,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,0.93,3.47,5.15,-20.09,113.33,,1.22,19.4,29,30,100,low,-1.4,-6.04,91.24,21.44,4.68B,550.47K,,,,,,,strong_down,limited data 0/6; -6.04% period return
2026-09-01,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,,49.21,49.21,v3_quarterly_quality,100,0,6,0,low,,,,64.58,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,7,3.81,4,-10.84,-71.13,,2.27,36.06,29,30,50,moderate,-2.52,1.68,74.58,46.89,1.48B,9.37K,,,,,,,up,limited data 0/6; 1.68% period return
2026-09-01,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,50.81,50.81,v3_quarterly_quality,90,0,6,0,low,,,,60.42,50,50,41.67,50,,0,5,0,,,,,,,,,,,,3.56,56.58,29,30,16.67,high,-1.2,-17.72,46.26,71.08,4.8B,910K,,,,,,,strong_down,limited data 0/6; -17.72% period return
2026-09-01,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,48.84,48.84,v3_quarterly_quality,90,0,6,0,low,,,,54.17,50,50,33.33,50,,0,5,0,,,,,,,,,,,,2.81,44.59,29,30,33.33,moderate,-2.17,-3.07,22.23,5.65,24.44B,276.43K,,,,,,,down,limited data 0/6; -3.07% period return
2026-09-01,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable,43.29,43.29,v3_quarterly_quality,90,0,6,0,low,,,,20.83,50,50,33.33,50,,0,5,0,,,,,,,,,,,,6.21,98.65,29,30,0,high,-0.28,-35.67,8932.01,0.98,2.66B,438.25K,,,,,,,strong_down,limited data 0/6; -35.67% period return
2026-09-01,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,,54.69,54.69,v3_quarterly_quality,100,0,6,0,low,,,,89.58,50,50,52.78,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,22.86,18.91,3.46,-21.22,36.3,,2.44,38.68,29,30,41.67,moderate,1.1,6.38,32.71,42.51,3.66B,764.49K,,,,,,,strong_up,limited data 0/6; 6.38% period return
2026-09-01,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,,54.09,54.09,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,25,62.5,97.22,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,10.31,23.25,2.76,22.65,37.83,,2.05,32.56,29,30,58.33,moderate,2.27,-4.06,36.55,20.51,188.18B,3.98M,15.9,3.04,0.2,8.03,12.79,1.57,down,-4.06% period return; PE 15.9; EPS 8.03; margin 12.79%
2026-09-01,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,,34.35,34.35,v3_quarterly_quality,100,6,6,100,complete,,,,31.25,50,12.5,66.67,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,14.23,8.24,1.98,-4.7,-237.34,,1.88,29.91,29,30,66.67,moderate,-3.74,-8.75,82.51,24.12,2.61B,2.37M,15.21,0.59,0.64,0.51,1.67,0,strong_down,weak quality 30 (5/5); -8.75% period return; PE 15.21; EPS 0.51
2026-09-01,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,,50.19,50.19,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,27.78,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,38.28,5.22,178.13,91.19,,2.9,46.09,29,30,25,high,-1.8,-9.26,102.39,39.04,10.31B,194.33K,,,,,,,strong_down,limited data 0/6; strong quality 92.86 (4/5); -9.26% period return
2026-09-01,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,,63.73,63.73,v3_quarterly_quality,100,6,6,100,complete,,,,78.12,53.37,62.5,33.33,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,29.39,4.51,1.41,-8.33,71.43,,3.93,62.46,29,30,8.33,high,3.57,3.47,32.17,69.17,859.86M,199.25,8.02,0.36,-2.82,12.65,2.07,1.48,up,3.47% period return; PE 8.02; EPS 12.65; margin 2.07%
2026-09-01,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,57.91,57.91,v3_quarterly_quality,90,6,6,100,complete,,,,48.96,64.64,43.75,73.61,62.5,,0,5,0,,,,,,,,,,,,1.41,22.39,29,30,100,low,1.73,-2.15,37.14,24.72,4.85B,190.21K,6.24,0.32,0.38,1.6,1.96,0,down,-2.15% period return; PE 6.24; EPS 1.6; margin 1.96%
2026-09-01,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,57.54,57.54,v3_quarterly_quality,90,0,6,0,low,,,,98.96,50,50,44.44,50,,0,5,0,,,,,,,,,,,,4.65,73.78,29,30,4.17,high,5.51,49.36,0,269.63,743.05M,23.54K,,,,,,,strong_up,limited data 0/6; 49.36% period return
2026-09-01,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,14,25,high,25 scored members; high peer-count confidence,,47.61,47.61,v3_quarterly_quality,100,6,6,100,complete,,,,51.04,39.89,56.25,25,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,105.72,0.84,1.51,-1.92,-148.66,,2.6,41.2,29,30,58.33,moderate,-0.06,-1.22,26.9,12.87,2.49B,113.5,27.23,0.23,3.84,30.09,0.28,0,down,-1.22% period return; PE 27.23; EPS 30.09; margin 0.28%
2026-09-01,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,,34.34,34.34,v3_quarterly_quality,100,5,6,83.33,partial,,,,39.58,35.42,9.38,27.78,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,173.28,-2.96,1.23,-6.22,-50.65,,2.7,42.89,29,30,45.83,moderate,-0.33,-9.85,75.44,227.48,5.79B,10,-25.25,0.76,,-35.67,-0.77,0,strong_down,weak quality 24 (5/5); -9.85% period return; PE -25.25; EPS -35.67
2026-09-01,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,,45.27,45.27,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,34.29,31.25,66.67,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,77.18,1.05,0.8,-2.84,-109.63,,1.44,22.82,29,30,95.83,low,-0.28,-3.73,36.3,326.51,7.08B,2.74K,54.14,0.55,-7.27,1.31,0.69,0,down,weak quality 25.33 (5/5); -3.73% period return; PE 54.14; EPS 1.31
2026-09-01,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,,41.62,41.62,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,58.33,3.12,36.11,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,178.53,-4.75,1.17,-3.9,-52.6,,3.05,48.45,29,30,29.17,high,-0.99,3.17,29.29,36.95,3.29B,122.5,-6.22,0.31,-1.58,-52.85,-1.19,0,up,weak quality 18.67 (5/5); 3.17% period return; PE -6.22; EPS -52.85
2026-09-01,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,,38.63,38.63,v3_quarterly_quality,100,6,6,100,complete,,,,26.04,25,21.88,66.67,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,100.3,0.54,1.05,6.62,53.33,,1.94,30.86,29,30,75,low,-1.69,-7.17,61.74,47.08,20B,64.91K,108.75,0.59,-22.86,0.46,0.27,0,strong_down,-7.17% period return; PE 108.75; EPS 0.46; margin 0.27%
2026-09-01,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,20,25,high,25 scored members; high peer-count confidence,,45.07,45.07,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,35.9,31.25,48.61,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,101.25,0.19,1.42,-1.62,-95.68,,2.69,42.65,29,30,50,moderate,0.04,-0.39,30.74,37.45,7.65B,1.46K,84.51,0.16,40.45,3.02,0.1,0,flat,-0.39% period return; PE 84.51; EPS 3.02; margin 0.1%
2026-09-01,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,,46.71,46.71,v3_quarterly_quality,100,6,6,100,complete,,,,21.88,48.34,40.62,80.56,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,152.96,3.87,1.1,-7.54,-59.01,,1.73,27.42,29,30,83.33,low,-1.33,-11.11,71.88,43.52,17.52B,399.51K,8.72,0.34,0.74,2.72,1.18,0,strong_down,weak quality 26.67 (5/5); -11.11% period return; PE 8.72; EPS 2.72
2026-09-01,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,12,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,48.98,48.98,v3_quarterly_quality,90,0,6,0,low,,,,53.12,50,50,36.11,50,,0,5,0,,,,,,,,,,,,1.49,23.65,29,30,91.67,low,-3.65,-6.6,21.31,139.67,946.43M,3.85K,,,,,,,strong_down,limited data 0/6; -6.6% period return
2026-09-01,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,18,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,45.76,45.76,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,30.56,50,,0,5,0,,,,,,,,,,,,2.9,46.02,29,30,37.5,moderate,-4.63,-3.27,42.76,78.34,345.57M,2.27K,,,,,,,down,limited data 0/6; -3.27% period return
2026-09-01,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,21,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,44.85,44.85,v3_quarterly_quality,90,0,6,0,low,,,,46.88,50,50,8.33,50,,0,5,0,,,,,,,,,,,,2.62,41.54,29,30,54.17,moderate,-0.16,-8.33,32.46,67.58,570.28M,34.67,,,,,,,strong_down,limited data 0/6; -8.33% period return
2026-09-01,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,5,25,high,25 scored members; high peer-count confidence,,68.18,68.18,v3_quarterly_quality,100,6,6,100,complete,,,,61.46,37.53,75,90.28,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,146.2,20.56,1.18,3.9,125.56,,1.7,26.99,29,30,87.5,low,-2.59,1.5,4.07,57.54,148.83B,1.09M,12.8,2.44,0.21,8.3,6.45,2.83,up,1.5% period return; PE 12.8; EPS 8.3; margin 6.45%
2026-09-01,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,46.16,46.16,v3_quarterly_quality,90,0,6,0,low,,,,51.04,50,50,13.89,50,,0,5,0,,,,,,,,,,,,2.52,40.02,29,30,66.67,moderate,5.37,-11.59,40.99,68.63,2.34B,41.5,,,,,,,strong_down,limited data 0/6; -11.59% period return
2026-09-01,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,,70.78,70.78,v3_quarterly_quality,100,6,6,100,complete,,,,36.46,67.8,84.38,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,52.83,13.19,1.69,4.85,-33.09,,2.83,44.88,29,30,41.67,moderate,1.83,-1.32,602.28,17.31,58.48B,1.01M,2.94,0.63,0.1,14.77,13.86,0.92,down,strong quality 77.33 (5/5); -1.32% period return; PE 2.94; EPS 14.77
2026-09-01,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,,64.94,64.94,v3_quarterly_quality,100,6,6,100,complete,,,,9.37,95.35,71.88,72.22,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,160.41,6.32,1.1,5.88,87.89,,3.01,47.7,29,30,33.33,moderate,-1.04,-25.6,160.49,1.09,4.22B,56.15K,3.54,0.22,0.09,39.74,1.87,0,strong_down,-25.6% period return; PE 3.54; EPS 39.74; margin 1.87%
2026-09-01,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,,69.84,69.84,v3_quarterly_quality,100,6,6,100,complete,,,,38.54,58.78,84.38,91.67,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,55,7.3,1.43,-2.23,892.57,,1.73,27.44,29,30,79.17,low,0.2,-3.08,45.34,19.49,50.42B,1.01M,4.29,0.29,1.49,33.41,5.75,1.39,down,strong quality 70.67 (5/5); -3.08% period return; PE 4.29; EPS 33.41
2026-09-01,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,13,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,48.86,48.86,v3_quarterly_quality,90,0,6,0,low,,,,55.21,50,50,31.94,50,,0,5,0,,,,,,,,,,,,3.43,54.45,29,30,20.83,high,-3.08,-0.23,34.98,100.87,1.48B,4.57K,,,,,,,flat,limited data 0/6; -0.23% period return
2026-09-01,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,15,25,high,25 scored members; high peer-count confidence,,47.27,47.27,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,52.78,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,223.18,6.29,0.96,-2.78,265.93,,3.14,49.85,29,30,25,high,-5.08,-1.28,47.86,71.9,5.09B,120,,,,,,,down,limited data 0/6; -1.28% period return
2026-09-01,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,,70.5,70.5,v3_quarterly_quality,100,6,6,100,complete,,,,61.46,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,68.79,12.17,1.77,-1.42,2.65,,2.43,38.64,29,30,70.83,low,0,0.85,11.5,23.74,31.24B,7.5,3.72,0.38,0.24,387.04,5.77,0.69,flat,strong quality 72 (5/5); 0.85% period return; PE 3.72; EPS 387.04
2026-09-01,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable,41.07,41.07,v3_quarterly_quality,90,6,6,100,complete,,,,46.88,45.27,6.25,48.61,62.5,,0,5,0,,,,,,,,,,,,5.21,82.64,29,30,0,high,-2.84,-2.21,42.04,117.32,428.11M,10.54K,-7.08,0.56,0.53,-6.99,-1.76,0,down,-2.21% period return; PE -7.08; EPS -6.99; margin -1.76%
2026-09-01,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,4,25,high,25 scored members; high peer-count confidence,,69.16,69.16,v3_quarterly_quality,100,6,6,100,complete,,,,52.08,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,28.8,10,2.08,0.87,65.39,,3.78,60.08,29,30,16.67,high,0.26,-13.86,23.02,67.19,7.18B,8.47K,5.04,0.49,0.85,29.17,5.06,3.4,strong_down,strong quality 82.67 (5/5); -13.86% period return; PE 5.04; EPS 29.17
2026-09-01,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,10,25,high,25 scored members; high peer-count confidence,,55.49,55.49,v3_quarterly_quality,100,0,6,0,low,,,,69.79,50,50,62.5,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,9.35,1.52,2.02,-1.51,-79.73,,2.57,40.74,29,30,62.5,moderate,3.02,16.68,35.81,55.98,2.45B,232.98K,,,,,,,strong_up,limited data 0/6; 16.68% period return
