date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-20,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,5,5,41.46,41.46,,,,43.75,16.67,50,16.67,100,0.07,0,13.43,14.91,12.65B,32.2,48.9,2.04,-2.55,31.37,2.85,0,flat,0% period return; PE 48.9; EPS 31.37; margin 2.85%
2026-07-20,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,2,5,57.08,57.08,,,,37.5,66.67,50,66.67,100,0.48,-0.94,61.43,30.92,2.95B,1.47M,10.45,0.3,-2.16,1,5.91,0,flat,-0.94% period return; PE 10.45; EPS 1; margin 5.91%
2026-07-20,CEMENT,ACPL,Attock Cement Pakistan Limited,14,16,39.69,39.69,,,,26.67,26.98,50,24.44,100,-0.63,-1.25,45.35,9.07,30.73B,96.98K,10.66,1.29,0.78,20.97,6.74,3.8,down,-1.25% period return; PE 10.66; EPS 20.97; margin 6.74%
2026-07-20,CEMENT,CHCC,Cherat Cement Company Limited,4,16,65.65,65.65,,,,71.67,34.92,89.29,66.67,64.29,1.29,1.02,24.73,38.97,60.75B,264.56K,8.25,1.62,0.31,37.91,19.73,1.76,up,1.02% period return; PE 8.25; EPS 37.91; margin 19.73%
2026-07-20,CEMENT,DCL,Dewan Cement Limited,10,16,48.67,48.67,,,,60,83.33,0,55.56,42.86,-0.09,-0.37,51.16,63.24,5.87B,2.35M,-4.55,0.24,0.04,-2.37,-4.8,0,flat,-0.37% period return; PE -4.55; EPS -2.37; margin -4.8%
2026-07-20,CEMENT,DGKC,D.G. Khan Cement Company Limited,1,16,70.99,70.99,,,,76.67,67.46,67.86,84.44,57.14,2.32,0.98,31.37,44.66,91.96B,5.03M,7.59,0.82,0.26,27.64,14.23,0.95,flat,0.98% period return; PE 7.59; EPS 27.64; margin 14.23%
2026-07-20,CEMENT,DNCC,Dandot Cement Company Limited,16,16,19.67,19.67,,,,6.67,35.71,7.14,26.67,42.86,-4.42,-5.26,62.25,23.57,5.47B,64.01K,-44.02,2.64,-0.31,-0.39,-1.76,0,strong_down,-5.26% period return; PE -44.02; EPS -0.39; margin -1.76%
2026-07-20,CEMENT,FCCL,Fauji Cement Company Limited,2,16,66.51,66.51,,,,78.33,55.95,50,86.67,78.57,1.4,0.41,16.93,48.21,131.82B,7.42M,8.97,1.43,0.08,5.99,16.04,2.33,flat,0.41% period return; PE 8.97; EPS 5.99; margin 16.04%
2026-07-20,CEMENT,FECTC,Fecto Cement Limited,11,16,45.54,45.54,,,,26.67,73.41,39.29,22.22,71.43,-1,-1.9,90.12,43,5.16B,125.74K,7.35,1.02,-0.06,14,5.6,1.94,down,-1.9% period return; PE 7.35; EPS 14; margin 5.6%
2026-07-20,CEMENT,FLYNG,Flying Cement Company Limited,15,16,30.41,30.41,,,,40,29.76,17.86,22.22,42.86,-0.23,-0.58,42.52,9.18,29.74B,23.58K,33.13,2.31,0.12,1.29,5.99,0,flat,-0.58% period return; PE 33.13; EPS 1.29; margin 5.99%
2026-07-20,CEMENT,GWLC,Gharibwal Cement Limited,9,16,48.88,48.88,,,,38.33,67.06,39.29,22.22,85.71,1.62,-1.45,59.17,26.4,19.61B,165.38K,7.26,0.72,0.49,6.74,12.64,3.06,down,-1.45% period return; PE 7.26; EPS 6.74; margin 12.64%
2026-07-20,CEMENT,KOHC,Kohat Cement Company Limited,13,16,41.87,41.87,,,,15,36.9,75,51.11,42.86,-1.74,-2.23,497.19,28.53,87.44B,728.98K,8.95,1.58,0.31,10.62,25.96,0,down,-2.23% period return; PE 8.95; EPS 10.62; margin 25.96%
2026-07-20,CEMENT,LUCK,Lucky Cement Limited,3,16,66.05,66.05,,,,61.67,51.59,89.29,73.33,50,1.23,0.18,18.61,31.69,654.01B,1.68M,7.85,1.62,0.15,56.88,16.86,0.9,flat,0.18% period return; PE 7.85; EPS 56.88; margin 16.86%
2026-07-20,CEMENT,MLCF,Maple Leaf Cement Factory Limited,6,16,60.69,60.69,,,,70,44.44,60.71,91.11,42.86,3.06,0.9,38.01,35.72,100.94B,14.69M,8.97,1.34,0.21,10.74,15.15,0,flat,0.9% period return; PE 8.97; EPS 10.74; margin 15.15%
2026-07-20,CEMENT,PIOC,Pioneer Cement Limited,5,16,63.94,63.94,,,,80,36.11,67.86,46.67,92.86,7.88,5.93,44.12,48.3,67.38B,775.23K,12.19,1.34,0.18,24.32,14.8,3.37,strong_up,5.93% period return; PE 12.19; EPS 24.32; margin 14.8%
2026-07-20,CEMENT,POWER,Power Cement Limited,8,16,49.1,49.1,,,,63.33,51.59,28.57,57.78,42.86,-0.48,-0.67,17.48,51.28,26.65B,1.02M,9.21,1.13,0.15,2.24,8.78,0,flat,-0.67% period return; PE 9.21; EPS 2.24; margin 8.78%
2026-07-20,CEMENT,SMCPL,Safe Mix Concrete Limited,12,16,45.28,45.28,,,,45,50,50,17.78,50,-2.85,-2.92,38.94,75.34,1.03B,18.35K,,,,,,,down,-2.92% period return
2026-07-20,CEMENT,THCCL,Thatta Cement Company Limited,7,16,50.78,50.78,,,,40,41.67,67.86,71.11,42.86,-0.29,-3.28,58.23,53.83,32.61B,6.37M,9.04,3.21,0.05,7.24,24.4,0,down,-3.28% period return; PE 9.04; EPS 7.24; margin 24.4%
2026-07-20,CHEMICAL,ARPL,Archroma Pakistan Limited,17,20,41.84,41.84,,,,31.58,17.95,60,42.11,86.67,0,-1.05,42.28,15.7,13B,7.47K,9.84,2.68,4.73,38.21,4.75,7.98,down,-1.05% period return; PE 9.84; EPS 38.21; margin 4.75%
2026-07-20,CHEMICAL,BERG,Berger Paints Pakistan Limited,10,20,50.08,50.08,,,,32.89,73.08,36.67,54.39,73.33,-0.55,-0.72,40.38,24.54,2.47B,152.5K,8.07,0.65,,12.44,3.37,4.98,flat,-0.72% period return; PE 8.07; EPS 12.44; margin 3.37%
2026-07-20,CHEMICAL,BIFO,Biafo Industries Limited,11,20,46.53,46.53,,,,32.89,32.18,60,56.14,80,-0.05,-1.42,74.12,50.37,5.52B,87.46K,12.64,1.69,0.59,9.41,12.78,6.31,down,-1.42% period return; PE 12.64; EPS 9.41; margin 12.78%
2026-07-20,CHEMICAL,BUXL,Buxly Paints Limited,20,20,24.79,24.79,,,,10.53,61.26,0,29.82,33.33,-5.44,-8.9,58.58,30.09,249.18M,4.48K,-10.11,1.53,0.12,-17.12,-4.42,0,strong_down,-8.9% period return; PE -10.11; EPS -17.12; margin -4.42%
2026-07-20,CHEMICAL,DAAG,Data Agro Limited,9,20,52.46,52.46,,,,73.68,50,50,3.51,50,0.11,0,36.65,69.23,352M,1.12K,,,,,,,flat,0% period return
2026-07-20,CHEMICAL,DOL,Descon Oxychem Limited,18,20,39.85,39.85,,,,17.11,36.45,43.33,54.39,93.33,-3.62,-3.62,38.7,16.56,5.17B,203.02K,11.61,1.73,-3.96,2.55,8.79,13.53,down,-3.62% period return; PE 11.61; EPS 2.55; margin 8.79%
2026-07-20,CHEMICAL,DYNO,Dynea Pakistan Limited,5,20,60.67,60.67,,,,46.05,64.14,73.33,64.91,60,-0.29,-1.67,6.62,35.32,6.49B,23.32K,6.24,1.19,0.69,55.14,7.33,4.72,down,-1.67% period return; PE 6.24; EPS 55.14; margin 7.33%
2026-07-20,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,16,20,42.22,42.22,,,,68.42,39.39,6.67,68.42,33.33,1.81,1.81,18.18,23.18,30.24B,1.37M,-11.19,1.46,1.01,-2.97,-3.28,0,up,1.81% period return; PE -11.19; EPS -2.97; margin -3.28%
2026-07-20,CHEMICAL,GCIL,Ghani Chemical Industries Limited,2,20,65.09,65.09,,,,73.68,58.97,66.67,82.46,33.33,0.03,-0.3,11.97,52.29,20.68B,3.45M,6.88,,,5.27,33.37,0,flat,-0.3% period return; PE 6.88; EPS 5.27; margin 33.37%
2026-07-20,CHEMICAL,GCWL,Ghani Chemworld Limited,12,20,45.79,45.79,,,,31.58,50,50,63.16,50,-0.25,-0.92,56.31,36.94,4.02B,1.03M,,,,,,,flat,-0.92% period return
2026-07-20,CHEMICAL,GGL,Ghani Global Holdings Limited,1,20,75.8,75.8,,,,78.95,92.86,70,80.7,33.33,1.79,1.06,31.44,68.94,8.44B,2.02M,2.44,1.04,0.05,9.78,31.53,0,up,1.06% period return; PE 2.44; EPS 9.78; margin 31.53%
2026-07-20,CHEMICAL,ICL,Ittehad Chemicals Limted,8,20,53.82,53.82,,,,52.63,58.03,46.67,71.93,46.67,-0.83,-0.83,27.68,67.97,13.78B,85.62K,10.03,1.26,0.39,13.74,4.34,2.18,flat,-0.83% period return; PE 10.03; EPS 13.74; margin 4.34%
2026-07-20,CHEMICAL,LCI,Lucky Core Industries Limited,15,20,45.12,45.12,,,,25,38.15,63.33,49.12,73.33,-0.02,-0.87,72.22,14.3,106.19B,70.92K,11.36,1.89,0.55,20.25,8.25,4.98,flat,-0.87% period return; PE 11.36; EPS 20.25; margin 8.25%
2026-07-20,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,4,20,62.65,62.65,,,,86.84,39.56,36.67,75.44,100,2.63,1.86,15.68,61.05,44.9B,25.69M,9.59,2.21,-3.81,3.09,5.49,21.92,up,1.86% period return; PE 9.59; EPS 3.09; margin 5.49%
2026-07-20,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,13,20,45.7,45.7,,,,44.74,50,50,22.81,50,-0.11,-0.43,48.02,45.82,689.1M,4.99K,,,,,,,flat,-0.43% period return
2026-07-20,CHEMICAL,NRSL,Nimir Resins Limited,19,20,37.54,37.54,,,,71.05,22.08,13.33,40.35,33.33,-0.03,0.86,18.77,64.47,4.79B,13.3K,16.19,1.32,1.43,2.09,2.61,0,flat,0.86% period return; PE 16.19; EPS 2.09; margin 2.61%
2026-07-20,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,6,20,60.1,60.1,,,,80.26,34.6,80,40.35,33.33,3.11,3.08,20.52,43.66,25.78B,1.94K,13.1,2.08,0.15,22.58,14.35,0,up,3.08% period return; PE 13.1; EPS 22.58; margin 14.35%
2026-07-20,CHEMICAL,SARC,Sardar Chemical Industries Limited,7,20,55.61,55.61,,,,68.42,50,50,50.88,50,-2.07,-0.11,12.3,129.52,642.84M,72.72K,,,,,,,flat,-0.11% period return
2026-07-20,CHEMICAL,SITC,Sitara Chemical Industries Limited,14,20,45.36,45.36,,,,28.95,47.74,63.33,49.12,40,-2.21,-5.75,35.5,41.39,16.76B,5.71K,11.97,0.84,0.77,65.36,4.3,1.41,strong_down,-5.75% period return; PE 11.97; EPS 65.36; margin 4.3%
2026-07-20,CHEMICAL,WAHN,Wah Noble Chemicals Limited,3,20,62.81,62.81,,,,44.74,83.58,80,31.58,53.33,0,-0.12,49.48,29.21,2.62B,2.86K,5.62,0.91,0.35,51.77,9.43,3.44,flat,-0.12% period return; PE 5.62; EPS 51.77; margin 9.43%
2026-07-20,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,3,3,34.17,34.17,,,,25,66.67,0,0,100,1.47,-0.55,64,13.94,29.81B,711.15K,6.94,0.64,,3.87,5.45,10.23,flat,-0.55% period return; PE 6.94; EPS 3.87; margin 5.45%
2026-07-20,COMMERCIAL BANKS,FABL,Faysal Bank Limited,1,3,63.33,63.33,,,,75,66.67,50,66.67,50,1.44,0.05,7.12,42.72,150.18B,804.59K,6.59,1.32,,15.03,11.4,6.57,flat,0.05% period return; PE 6.59; EPS 15.03; margin 11.4%
2026-07-20,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,2,3,52.5,52.5,,,,50,16.67,100,83.33,0,0.04,-0.17,7.78,54.33,972.3B,1.06M,10.68,3.42,,50.58,19.77,5.28,flat,-0.17% period return; PE 10.68; EPS 50.58; margin 19.77%
2026-07-20,ENGINEERING,ASL,Aisha Steel Mills Limited,6,11,53.79,53.79,,,,82.5,33.33,37.5,63.33,50,1.69,0.24,25.81,48.88,11.79B,2.86M,182.04,1.18,-13.32,0.07,0.28,0,flat,0.24% period return; PE 182.04; EPS 0.07; margin 0.28%
2026-07-20,ENGINEERING,BCL,Bolan Castings Limited,11,11,32.88,32.88,,,,42.5,20.83,25,36.67,50,0,0.01,81.14,28.54,826.14M,13.58K,-53.12,2.59,4.16,-1.36,-1.1,0,flat,0.01% period return; PE -53.12; EPS -1.36; margin -1.1%
2026-07-20,ENGINEERING,BECO,Beco Steel Limited,7,11,48.75,48.75,,,,42.5,50,50,60,50,0.39,-0.19,1318.11,33.08,6.49B,2.82M,,,,,,,flat,-0.19% period return
2026-07-20,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,4,11,59.75,59.75,,,,37.5,55,75,60,100,-1.2,-2.23,39.66,31.31,7.98B,251.57K,20.21,0.89,2.93,5.08,4.79,7.3,down,-2.23% period return; PE 20.21; EPS 5.08; margin 4.79%
2026-07-20,ENGINEERING,DADX,Dadex Eternit Limited,10,11,37.67,37.67,,,,65,50,0,6.67,50,-2.34,0,27.36,123.86,1.03B,969,-3.16,3.97,0.05,-30.29,-37.21,0,flat,0% period return; PE -3.16; EPS -30.29; margin -37.21%
2026-07-20,ENGINEERING,INIL,International Industries Limited,3,11,61.79,61.79,,,,32.5,79.17,75,60,75,-0.99,-1.24,49.7,30.66,21.94B,151.24K,11.62,0.68,-3.71,14.32,1.72,3.61,down,-1.24% period return; PE 11.62; EPS 14.32; margin 1.72%
2026-07-20,ENGINEERING,ISL,International Steels Limited,5,11,59.02,59.02,,,,30,55.83,81.25,70,87.5,-0.02,-0.94,63.68,26.02,35.88B,301K,11.9,1.4,-2.78,6.93,3.59,5.46,flat,-0.94% period return; PE 11.9; EPS 6.93; margin 3.59%
2026-07-20,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,8,11,43.71,43.71,,,,37.5,66.67,12.5,76.67,50,-1.78,-3.07,42.82,53.91,1.28B,11.21M,-2.26,0.44,,-3.91,-27.88,0,down,-3.07% period return; PE -2.26; EPS -3.91; margin -27.88%
2026-07-20,ENGINEERING,KSBP,KSB Pumps Company Limited,1,11,65.23,65.23,,,,95,23.33,81.25,43.33,62.5,4.91,4.9,0.86,64.19,7.87B,407.16K,35.69,1.85,3.49,7.14,3.26,0.39,up,4.9% period return; PE 35.69; EPS 7.14; margin 3.26%
2026-07-20,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,9,11,38.83,38.83,,,,25,50,50,13.33,50,-6.69,-8.4,111.21,82.82,682.43M,189.19K,,,,,,,strong_down,-8.4% period return
2026-07-20,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,2,11,62.42,62.42,,,,60,65.83,62.5,73.33,50,0.56,-0.85,39.95,38.05,27.34B,747.35K,12.78,0.9,0.86,6.37,2.8,0,flat,-0.85% period return; PE 12.78; EPS 6.37; margin 2.8%
2026-07-20,FERTILIZER,EFERT,Engro Fertilizers Limited,3,3,19.58,19.58,,,,12.5,16.67,0,16.67,100,-0.22,-0.6,37.8,2.18,255.14B,1.02M,11.07,5.97,-1.58,17.26,9.42,7.72,flat,-0.6% period return; PE 11.07; EPS 17.26; margin 9.42%
2026-07-20,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,2,3,51.25,51.25,,,,62.5,66.67,50,33.33,0,0.25,-0.82,23.28,46.85,328.42B,1.45M,8.9,1.9,0.24,17.58,13.62,6.07,flat,-0.82% period return; PE 8.9; EPS 17.58; margin 13.62%
2026-07-20,FERTILIZER,FFC,Fauji Fertilizer Company Limited,1,3,79.17,79.17,,,,75,66.67,100,100,50,0.35,-0.1,24.22,29.75,793.52B,1.76M,9.22,2.91,0.14,59.83,16.49,6.98,flat,-0.1% period return; PE 9.22; EPS 59.83; margin 16.49%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,9,23,52.72,52.72,,,,53.52,50,50,66.67,50,-0.49,-1.16,34.97,24.97,12.7B,756.33K,,,,,,,down,-1.16% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,19,23,43.42,43.42,,,,25.54,50,50,57.58,50,-1.91,-2.51,47.23,15.23,10.37B,449.44K,,,,,,,down,-2.51% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,22,23,41.1,41.1,,,,2.33,69.05,43.33,69.7,53.33,-2.41,-2.56,2534.72,2.05,4.33B,2.15M,9.71,1.48,0.6,0.67,5.69,0,down,-2.56% period return; PE 9.71; EPS 0.67; margin 5.69%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,10,23,52.11,52.11,,,,59.52,54.76,36.67,60.61,53.33,2,1.46,1058.69,16.08,2.98B,1.87M,12.52,4.09,-0.31,0.61,4.44,0,up,1.46% period return; PE 12.52; EPS 0.61; margin 4.44%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,1,23,68.73,68.73,,,,66.07,51.19,90,56.06,80,-0.22,-0.1,8.25,17.45,299.39B,5.45K,16.84,8.2,0.36,73.22,14.79,4.74,flat,-0.1% period return; PE 16.84; EPS 73.22; margin 14.79%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,5,23,59.78,59.78,,,,86.04,35.32,50,53.03,73.33,0.89,0.19,15.13,60.51,78.58B,338.67K,22.73,4.18,0.65,4.51,3.23,3.41,flat,0.19% period return; PE 22.73; EPS 4.51; margin 3.23%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,20,23,43.25,43.25,,,,47.89,35.71,30,71.21,53.33,-0.24,-1.32,45.38,17.57,41.48B,2.78M,37.02,3.79,-0.11,0.44,3.79,0,down,-1.32% period return; PE 37.02; EPS 0.44; margin 3.79%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,16,23,47.1,47.1,,,,36.8,50,50,60.61,50,-0.7,0,77.8,3.23,7.97B,1.04M,,,,,,,flat,0% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,18,23,44.96,44.96,,,,69.32,33.33,36.67,0,66.67,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,14,23,49.7,49.7,,,,51.62,36.51,60,40.91,60,-1.53,0,22.36,12.29,128.53B,332.2,30.99,4.64,0.47,62.5,3.31,0.26,flat,0% period return; PE 30.99; EPS 62.5; margin 3.31%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,15,23,48.49,48.49,,,,51.03,50,50,31.82,50,-0.89,-0.68,37.66,23.27,3.94B,2.09K,,,,,,,flat,-0.68% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,7,23,53.53,53.53,,,,37.39,92.46,36.67,46.97,53.33,0.14,-0.52,104.31,7.31,5.14B,302.92K,10.15,0.47,0.21,4.13,1.98,0,flat,-0.52% period return; PE 10.15; EPS 4.13; margin 1.98%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,11,23,51.94,51.94,,,,37.93,22.22,80,50,100,-1.37,-0.5,38.87,8.27,343.71B,125.6,19.25,12.79,1.28,393.76,8.81,7.35,flat,-0.5% period return; PE 19.25; EPS 393.76; margin 8.81%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,3,23,60.73,60.73,,,,45.89,80.16,63.33,57.58,53.33,-0.29,-1.56,81.81,34.83,6.78B,859.57K,11.34,1.12,0.24,2.73,9.01,0,down,-1.56% period return; PE 11.34; EPS 2.73; margin 9.01%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,13,23,50.46,50.46,,,,48,50,50,60.61,50,-1.33,-2.62,37.9,344.74,3.29B,826.8K,,,,,,,down,-2.62% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,4,23,60.15,60.15,,,,50.76,40.48,90,36.36,86.67,-0.33,0.23,46.34,9.05,85.62B,87.6,12.95,2.74,3.23,715.93,9.02,5.11,flat,0.23% period return; PE 12.95; EPS 715.93; margin 9.02%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,23,23,35.45,35.45,,,,70.02,29.76,0,16.67,53.33,0,0,49.99,160.44,2.93B,332.6,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,12,23,50.71,50.71,,,,63.37,38.49,36.67,75.76,53.33,2.49,-0.03,100.03,33.99,7.45B,2.37M,20.61,1.13,2.1,1.84,2.74,0,flat,-0.03% period return; PE 20.61; EPS 1.84; margin 2.74%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,17,23,45.68,45.68,,,,39.66,64.68,20,72.73,53.33,-0.31,-0.92,63.79,15.55,8.38B,2.1M,17.45,1.03,0.49,1.29,1.81,0,flat,-0.92% period return; PE 17.45; EPS 1.29; margin 1.81%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,6,23,59.75,59.75,,,,48.27,97.62,30,80.3,53.33,0.1,-0.89,216.77,33.42,11.96B,5.39M,6.27,0.64,0.11,1.6,2.34,0,flat,-0.89% period return; PE 6.27; EPS 1.6; margin 2.34%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,2,23,62.18,62.18,,,,67.26,18.25,96.67,39.39,93.33,1.74,0.84,45.33,12.75,162.05B,41.4,25.39,19.12,1.01,1001.9,14.74,5.73,flat,0.84% period return; PE 25.39; EPS 1001.9; margin 14.74%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,21,23,42.72,42.72,,,,26.24,50,50,48.48,50,-3.48,-2.11,26.78,5.66,5.76B,412.59K,,,,,,,down,-2.11% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,8,23,53.37,53.37,,,,72.35,50,50,16.67,50,5.08,7.15,94.63,23.65,2.27B,350.8,,,,,,,strong_up,7.15% period return
2026-07-20,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,4,7,54.78,54.78,,,,73.33,50,50,27.78,50,-0.2,-1.11,11.97,176.14,4.01B,3.93K,,,,,,,down,-1.11% period return
2026-07-20,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,6,7,39.69,39.69,,,,55,33.33,25,61.11,25,1.36,1.59,61.32,33.88,2.15B,576.81K,16.74,0.73,0.76,0.54,4.51,0,up,1.59% period return; PE 16.74; EPS 0.54; margin 4.51%
2026-07-20,GLASS & CERAMICS,GHGL,Ghani Glass Limited,3,7,55.06,55.06,,,,27.5,80.56,50,66.67,75,-2.81,-2.81,38.52,35.78,37.71B,151.18K,6.07,0.93,0.24,6.21,13.11,5.3,down,-2.81% period return; PE 6.07; EPS 6.21; margin 13.11%
2026-07-20,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,1,7,63.4,63.4,,,,70.83,27.78,87.5,33.33,100,3.72,2.77,36.41,25.96,8.24B,3.31K,8.27,1.64,,6.64,15.54,5.46,up,2.77% period return; PE 8.27; EPS 6.64; margin 15.54%
2026-07-20,GLASS & CERAMICS,KCL,Karam Ceramics Limited,5,7,50.83,50.83,,,,58.33,50,50,33.33,50,,0,38.42,,2.06B,257,,,,,,,flat,0% period return
2026-07-20,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,7,7,28,28,,,,14.17,58.33,0,66.67,25,-1.16,-1.34,75.25,29.47,2.65B,245.34K,-2.75,1.52,0.14,-4.03,-8,0,down,-1.34% period return; PE -2.75; EPS -4.03; margin -8%
2026-07-20,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,2,7,60.74,60.74,,,,50.83,50,87.5,61.11,50,-0.54,-0.54,54.31,47.58,32.52B,150.41K,7.71,1.33,0.25,24.49,13.38,3.71,flat,-0.54% period return; PE 7.71; EPS 24.49; margin 13.38%
2026-07-20,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,1,2,51.67,51.67,,,,50,50,50,66.67,50,-0.83,-0.92,36.3,41.54,4.98B,604.75K,,,,,,,flat,-0.92% period return
2026-07-20,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,2,2,48.33,48.33,,,,50,50,50,33.33,50,1.05,0.21,36.93,41.07,1.46B,139.41K,,,,,,,flat,0.21% period return
2026-07-20,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,1,1,50,50,,,,50,50,50,50,50,0.99,0.37,9.32,34.82,333.22B,3.16M,5.2,,0.31,53.18,10.18,0,flat,0.37% period return; PE 5.2; EPS 53.18; margin 10.18%
2026-07-20,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,4,4,18.61,18.61,,,,16.67,50,0,11.11,0,-0.28,-0.28,82.78,9.42,7.24B,794.4,-2.6,2.4,0.12,-368,-15.26,0,flat,-0.28% period return; PE -2.6; EPS -368; margin -15.26%
2026-07-20,LEATHER & TANNERIES,LEUL,Leather Up Limited,3,4,56.94,56.94,,,,75,50,50,44.44,50,14.78,10,58.07,78.49,275.88M,23.39K,,,,,,,strong_up,10% period return
2026-07-20,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,2,4,61.25,61.25,,,,58.33,33.33,75,66.67,100,1.77,0.28,21.71,63.03,24.07B,232.2K,10.45,2.71,,11.16,12.03,1.72,flat,0.28% period return; PE 10.45; EPS 11.16; margin 12.03%
2026-07-20,LEATHER & TANNERIES,SRVI,Service Industries Limited,1,4,63.19,63.19,,,,50,66.67,75,77.78,50,-0.39,-1.23,21.38,79.65,95.39B,7.89K,9.07,3.64,0.09,223.93,6.65,0.86,down,-1.23% period return; PE 9.07; EPS 223.93; margin 6.65%
2026-07-20,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,6,11,48.58,48.58,,,,57.5,50,50,13.33,50,,0,37.64,,499.5M,293.5,,,,,,,flat,0% period return
2026-07-20,MISCELLANEOUS,ECOP,Ecopack Limited,3,11,59.56,59.56,,,,21.67,88.89,50,83.33,100,-0.36,-3.15,55.2,49.08,2.43B,91.98K,6.57,1.34,0.16,7.67,5.37,3.97,down,-3.15% period return; PE 6.57; EPS 7.67; margin 5.37%
2026-07-20,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,4,11,55.5,55.5,,,,73.89,50,50,33.33,50,10.06,0,23.67,80.09,2.95B,1,,,,,,,flat,0% period return
2026-07-20,MISCELLANEOUS,GOC,GOC (Pak) Limited.,9,11,47.39,47.39,,,,83.89,22.22,33.33,50,33.33,6.27,4.88,0.76,173.26,1.55B,50K,50.78,2.15,1.73,4.14,6.12,0.48,up,4.88% period return; PE 50.78; EPS 4.14; margin 6.12%
2026-07-20,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,5,11,52.17,52.17,,,,56.11,50,50,53.33,50,6.43,2.24,167.57,112.26,1.84B,22.84K,,,,,,,up,2.24% period return
