date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,12,23,50.71,50.71,,,,63.37,38.49,36.67,75.76,53.33,2.49,-0.03,100.03,33.99,7.45B,2.37M,20.61,1.13,2.1,1.84,2.74,0,flat,-0.03% period return; PE 20.61; EPS 1.84; margin 2.74%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,17,23,45.68,45.68,,,,39.66,64.68,20,72.73,53.33,-0.31,-0.92,63.79,15.55,8.38B,2.1M,17.45,1.03,0.49,1.29,1.81,0,flat,-0.92% period return; PE 17.45; EPS 1.29; margin 1.81%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,6,23,59.75,59.75,,,,48.27,97.62,30,80.3,53.33,0.1,-0.89,216.77,33.42,11.96B,5.39M,6.27,0.64,0.11,1.6,2.34,0,flat,-0.89% period return; PE 6.27; EPS 1.6; margin 2.34%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,2,23,62.18,62.18,,,,67.26,18.25,96.67,39.39,93.33,1.74,0.84,45.33,12.75,162.05B,41.4,25.39,19.12,1.01,1001.9,14.74,5.73,flat,0.84% period return; PE 25.39; EPS 1001.9; margin 14.74%
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,21,23,42.72,42.72,,,,26.24,50,50,48.48,50,-3.48,-2.11,26.78,5.66,5.76B,412.59K,,,,,,,down,-2.11% period return
2026-07-20,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,8,23,53.37,53.37,,,,72.35,50,50,16.67,50,5.08,7.15,94.63,23.65,2.27B,350.8,,,,,,,strong_up,7.15% period return
2026-07-20,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,4,7,54.78,54.78,,,,73.33,50,50,27.78,50,-0.2,-1.11,11.97,176.14,4.01B,3.93K,,,,,,,down,-1.11% period return
2026-07-20,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,6,7,39.69,39.69,,,,55,33.33,25,61.11,25,1.36,1.59,61.32,33.88,2.15B,576.81K,16.74,0.73,0.76,0.54,4.51,0,up,1.59% period return; PE 16.74; EPS 0.54; margin 4.51%
2026-07-20,GLASS & CERAMICS,GHGL,Ghani Glass Limited,3,7,55.06,55.06,,,,27.5,80.56,50,66.67,75,-2.81,-2.81,38.52,35.78,37.71B,151.18K,6.07,0.93,0.24,6.21,13.11,5.3,down,-2.81% period return; PE 6.07; EPS 6.21; margin 13.11%
2026-07-20,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,1,7,63.4,63.4,,,,70.83,27.78,87.5,33.33,100,3.72,2.77,36.41,25.96,8.24B,3.31K,8.27,1.64,,6.64,15.54,5.46,up,2.77% period return; PE 8.27; EPS 6.64; margin 15.54%
2026-07-20,GLASS & CERAMICS,KCL,Karam Ceramics Limited,5,7,50.83,50.83,,,,58.33,50,50,33.33,50,,0,38.42,,2.06B,257,,,,,,,flat,0% period return
2026-07-20,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,7,7,28,28,,,,14.17,58.33,0,66.67,25,-1.16,-1.34,75.25,29.47,2.65B,245.34K,-2.75,1.52,0.14,-4.03,-8,0,down,-1.34% period return; PE -2.75; EPS -4.03; margin -8%
2026-07-20,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,2,7,60.74,60.74,,,,50.83,50,87.5,61.11,50,-0.54,-0.54,54.31,47.58,32.52B,150.41K,7.71,1.33,0.25,24.49,13.38,3.71,flat,-0.54% period return; PE 7.71; EPS 24.49; margin 13.38%
2026-07-20,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,1,2,51.67,51.67,,,,50,50,50,66.67,50,-0.83,-0.92,36.3,41.54,4.98B,604.75K,,,,,,,flat,-0.92% period return
2026-07-20,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,2,2,48.33,48.33,,,,50,50,50,33.33,50,1.05,0.21,36.93,41.07,1.46B,139.41K,,,,,,,flat,0.21% period return
2026-07-20,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,1,1,50,50,,,,50,50,50,50,50,0.99,0.37,9.32,34.82,333.22B,3.16M,5.2,,0.31,53.18,10.18,0,flat,0.37% period return; PE 5.2; EPS 53.18; margin 10.18%
2026-07-20,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,4,4,18.61,18.61,,,,16.67,50,0,11.11,0,-0.28,-0.28,82.78,9.42,7.24B,794.4,-2.6,2.4,0.12,-368,-15.26,0,flat,-0.28% period return; PE -2.6; EPS -368; margin -15.26%
2026-07-20,LEATHER & TANNERIES,LEUL,Leather Up Limited,3,4,56.94,56.94,,,,75,50,50,44.44,50,14.78,10,58.07,78.49,275.88M,23.39K,,,,,,,strong_up,10% period return
2026-07-20,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,2,4,61.25,61.25,,,,58.33,33.33,75,66.67,100,1.77,0.28,21.71,63.03,24.07B,232.2K,10.45,2.71,,11.16,12.03,1.72,flat,0.28% period return; PE 10.45; EPS 11.16; margin 12.03%
2026-07-20,LEATHER & TANNERIES,SRVI,Service Industries Limited,1,4,63.19,63.19,,,,50,66.67,75,77.78,50,-0.39,-1.23,21.38,79.65,95.39B,7.89K,9.07,3.64,0.09,223.93,6.65,0.86,down,-1.23% period return; PE 9.07; EPS 223.93; margin 6.65%
2026-07-20,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,6,11,48.58,48.58,,,,57.5,50,50,13.33,50,,0,37.64,,499.5M,293.5,,,,,,,flat,0% period return
2026-07-20,MISCELLANEOUS,ECOP,Ecopack Limited,3,11,59.56,59.56,,,,21.67,88.89,50,83.33,100,-0.36,-3.15,55.2,49.08,2.43B,91.98K,6.57,1.34,0.16,7.67,5.37,3.97,down,-3.15% period return; PE 6.57; EPS 7.67; margin 5.37%
2026-07-20,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,4,11,55.5,55.5,,,,73.89,50,50,33.33,50,10.06,0,23.67,80.09,2.95B,1,,,,,,,flat,0% period return
2026-07-20,MISCELLANEOUS,GOC,GOC (Pak) Limited.,9,11,47.39,47.39,,,,83.89,22.22,33.33,50,33.33,6.27,4.88,0.76,173.26,1.55B,50K,50.78,2.15,1.73,4.14,6.12,0.48,up,4.88% period return; PE 50.78; EPS 4.14; margin 6.12%
2026-07-20,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,5,11,52.17,52.17,,,,56.11,50,50,53.33,50,6.43,2.24,167.57,112.26,1.84B,22.84K,,,,,,,up,2.24% period return
2026-07-20,MISCELLANEOUS,OML,Olympia Mills Limited,2,11,63.83,63.83,,,,97.22,50,50,46.67,50,7.59,10,0,358.68,1.42B,77.3K,,,,,,,strong_up,10% period return
2026-07-20,MISCELLANEOUS,PSEL,Pakistan Services Limited,11,11,21,21,,,,5,33.33,16.67,70,0,-2.65,-1.44,82.7,12,29.11B,883.4,160.36,0.65,5.57,5.58,1.22,0,down,-1.44% period return; PE 160.36; EPS 5.58; margin 1.22%
2026-07-20,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,1,11,66.56,66.56,,,,44.44,55.56,100,76.67,66.67,-0.13,-0.83,17.13,23.86,33.21B,20.4K,12.8,2,0.26,41.05,8.72,0.95,flat,-0.83% period return; PE 12.8; EPS 41.05; margin 8.72%
2026-07-20,MISCELLANEOUS,UBDL,United Brands Limited,10,11,42.67,42.67,,,,33.33,50,50,26.67,50,-1.46,0,45.88,18.19,2.17B,6.68K,,,,,,,flat,0% period return
2026-07-20,MISCELLANEOUS,UDLI,UDL International Limited,8,11,48,48,,,,42.22,50,50,53.33,50,-1.92,-0.11,42.46,115.4,628.66M,57.31K,,,,,,,flat,-0.11% period return
2026-07-20,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,7,11,48.33,48.33,,,,42.22,50,50,56.67,50,-0.16,-0.2,38.74,69.17,4.3B,14.31K,,,,,,,flat,-0.2% period return
2026-07-20,MODARABAS,BFMOD,B.F. Modaraba,7,19,53.75,53.75,,,,68.06,50,50,33.33,50,3.15,3.15,66.84,132.8,174.95M,122.78K,,,,,,,up,3.15% period return
2026-07-20,MODARABAS,FANM,First Al-Noor Modaraba,9,19,53.15,53.15,,,,61.11,50,50,48.15,50,1.45,0.26,40.47,81.41,178.1M,553.69K,,,,,,,flat,0.26% period return
2026-07-20,MODARABAS,FECM,First Elite Capital Modaraba,14,19,44.03,44.03,,,,31.94,50,50,44.44,50,-2.42,0.51,221.46,51.06,201.28M,11.34K,,,,,,,flat,0.51% period return
2026-07-20,MODARABAS,FEM,First Equity Modaraba,3,19,59.81,59.81,,,,77.78,50,50,64.81,50,3.39,4.04,52.85,141.25,607.26M,94.63K,,,,,,,up,4.04% period return
2026-07-20,MODARABAS,FFLM,First Fidelity Leasing Modaraba,12,19,45.88,45.88,,,,31.94,50,50,62.96,50,-5.25,-5.75,90.82,224.32,376.92M,571.49K,,,,,,,strong_down,-5.75% period return
2026-07-20,MODARABAS,FHAM,First Habib Modaraba,1,19,72.85,72.85,,,,45.83,100,87.5,72.22,50,-0.87,-1.17,20.03,38.18,3.65B,9.71K,4.37,0.6,0.11,7.53,17.05,6.84,down,-1.17% period return; PE 4.37; EPS 7.53; margin 17.05%
2026-07-20,MODARABAS,FIBLM,First IBL Modaraba,5,19,57.96,57.96,,,,81.94,27.78,75,51.85,25,10.16,9.98,60.23,151.91,301.02M,304.75K,14.82,1.2,0.38,0.94,43.94,0,strong_up,9.98% period return; PE 14.82; EPS 0.94; margin 43.94%
2026-07-20,MODARABAS,FIMM,First Imrooz Modaraba,18,19,36.99,36.99,,,,15.28,50,50,24.07,50,-6.98,0,98.84,15.35,600M,227.4,,,,,,,flat,0% period return
2026-07-20,MODARABAS,FPJM,First Punjab Modaraba,19,19,29.49,29.49,,,,43.06,33.33,0,57.41,25,-3.21,-4.44,42.09,149.41,358.91M,3.03M,-3.28,-0.77,0.45,-3.22,-38.72,0,down,-4.44% period return; PE -3.28; EPS -3.22; margin -38.72%
2026-07-20,MODARABAS,FPRM,First Paramount Modaraba,8,19,53.47,53.47,,,,65.28,50,50,38.89,50,-0.3,4.02,26.23,49.56,185.59M,56.86K,,,,,,,up,4.02% period return
2026-07-20,MODARABAS,FTMM,First Treet Manufacturing Modaraba,17,19,38.98,38.98,,,,48.61,27.78,25,37.04,75,-0.18,0,45.88,46.14,3.18B,3.28K,32.84,1.14,-1.47,0.5,2.47,9.21,flat,0% period return; PE 32.84; EPS 0.5; margin 2.47%
2026-07-20,MODARABAS,FTSM,First Tri-Star Modaraba,10,19,48.01,48.01,,,,45.83,50,50,42.59,50,-0.83,-3.81,77.68,178.47,678.91M,9.73K,,,,,,,down,-3.81% period return
2026-07-20,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),15,19,43.52,43.52,,,,33.33,50,50,35.19,50,-0.44,-6.25,28.89,16.7,1.12B,2.7K,,,,,,,strong_down,-6.25% period return
2026-07-20,MODARABAS,OLPM,OLP Modaraba,2,19,67.06,67.06,,,,62.5,61.11,62.5,74.07,100,0.88,0.88,3.01,32.74,1.14B,16.96K,7.34,0.86,-1.83,3.44,9.88,9.91,flat,0.88% period return; PE 7.34; EPS 3.44; margin 9.88%
2026-07-20,MODARABAS,ORM,Orient Rental Mod,13,19,44.58,44.58,,,,31.94,50,50,50,50,-1.42,0.58,61.13,13.26,781.5M,42.3K,,,,,,,flat,0.58% period return
2026-07-20,MODARABAS,PIM,Popular Islamic Modaraba,6,19,56.3,56.3,,,,77.78,50,50,29.63,50,12.6,2.49,24.77,55.38,502.2M,14.27K,,,,,,,up,2.49% period return
2026-07-20,MODARABAS,SINDM,Sindh Modaraba,16,19,42.82,42.82,,,,29.17,50,50,40.74,50,-3.22,-2.41,85.31,85.5,1B,13.44K,,,,,,,down,-2.41% period return
2026-07-20,MODARABAS,TRSM,Trust Modaraba,11,19,46.99,46.99,,,,31.94,50,50,74.07,50,-1.05,-2.26,373.25,89.25,451.17M,767.39K,,,,,,,down,-2.26% period return
2026-07-20,MODARABAS,WASL,Wasl Mobility Modaraba,4,19,58.19,58.19,,,,68.06,50,50,77.78,50,2.03,0.67,-16.09,39.91,969.13M,1.91M,,,,,,,flat,0.67% period return
2026-07-20,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,3,3,39.17,39.17,,,,12.5,33.33,75,33.33,50,0.02,-0.44,22.29,19.38,780.55B,588.21K,11.38,2.74,0.49,57.11,37.45,4.61,flat,-0.44% period return; PE 11.38; EPS 57.11; margin 37.45%
2026-07-20,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,1,3,66.25,66.25,,,,75,33.33,75,66.67,100,0.8,0.09,10.62,43.98,1.37T,4.77M,8.8,0.97,0.75,36.17,39.85,5.03,flat,0.09% period return; PE 8.8; EPS 36.17; margin 39.85%
2026-07-20,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,2,3,44.58,44.58,,,,62.5,83.33,0,50,0,1.14,0.2,29.26,34.66,599.08B,4.49M,7.59,0.8,,28.99,33.84,3.86,flat,0.2% period return; PE 7.59; EPS 28.99; margin 33.84%
2026-07-20,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,3,7,50.42,50.42,,,,62.5,50,50,16.67,50,0.73,0.73,46.95,175.36,1.24B,30.84K,,,,,,,flat,0.73% period return
2026-07-20,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,5,7,46.39,46.39,,,,66.67,27.78,66.67,27.78,0,3.74,2.52,62.12,32.28,5.71B,565.68K,10.72,0.87,1,3.83,1.49,0,up,2.52% period return; PE 10.72; EPS 3.83; margin 1.49%
2026-07-20,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,1,7,74.17,74.17,,,,33.33,100,83.33,83.33,100,0.15,-0.32,46.24,8.25,162.68B,2.03M,3.74,0.56,0.03,92.73,1.35,2.89,flat,-0.32% period return; PE 3.74; EPS 92.73; margin 1.35%
2026-07-20,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,2,7,58.33,58.33,,,,58.33,55.56,50,77.78,66.67,2.89,-1.27,34.36,27.56,67.31B,3.42M,4.63,0.85,-0.83,22.94,1.17,2.83,down,-1.27% period return; PE 4.63; EPS 22.94; margin 1.17%
2026-07-20,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,6,7,42.5,42.5,,,,25,50,50,50,50,-1.57,-2.5,33.77,2.39,29.45B,5.64M,,,,,,,down,-2.5% period return
2026-07-20,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,7,7,30.42,30.42,,,,54.17,16.67,0,66.67,33.33,1.36,0.73,58.65,53.21,25.67B,7.76M,-10.17,1.95,88,-2.87,-0.65,1.72,flat,0.73% period return; PE -10.17; EPS -2.87; margin -0.65%
2026-07-20,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,4,7,47.78,47.78,,,,50,50,50,27.78,50,1.4,-0.4,41.66,11.24,39.28B,90.21K,,,,,,,flat,-0.4% period return
2026-07-20,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,10,10,29,29,,,,22.22,41.67,12.5,62.96,25,0.28,-0.45,63.69,16.02,11.46B,517.3K,-15.26,0.88,1.02,-1.87,-1.96,0,flat,-0.45% period return; PE -15.26; EPS -1.87; margin -1.96%
2026-07-20,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,5,10,52.96,52.96,,,,44.44,48.33,50,62.96,87.5,-0.46,-0.93,19.01,63.61,5.2B,355.74K,70.69,0.6,-5.33,1.5,0.52,2.83,flat,-0.93% period return; PE 70.69; EPS 1.5; margin 0.52%
2026-07-20,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),9,10,42.5,42.5,,,,30.56,50,50,33.33,50,0,0,61.7,30.56,235M,1.04K,,,,,,,flat,0% period return
2026-07-20,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,2,10,63.38,63.38,,,,80.56,36.67,75,62.96,50,0.53,0.39,6.03,70.5,26.35B,488.83K,9.42,2.06,,3.81,7.22,1.59,flat,0.39% period return; PE 9.42; EPS 3.81; margin 7.22%
2026-07-20,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,4,10,57.92,57.92,,,,91.67,17.5,62.5,66.67,37.5,2.46,2.11,26.7,251.69,4.07B,1.05M,32.2,1.75,7.48,2.13,1.96,0.73,up,2.11% period return; PE 32.2; EPS 2.13; margin 1.96%
2026-07-20,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,6,10,46.76,46.76,,,,69.44,70.83,12.5,25.93,25,1.02,1.02,48.68,39.15,1.98B,131.66K,-5.65,0.84,0.01,-1.75,-10.52,0,up,1.02% period return; PE -5.65; EPS -1.75; margin -10.52%
2026-07-20,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,8,10,43.98,43.98,,,,61.11,45.83,12.5,48.15,62.5,0.31,0.83,6.54,31.34,71.73B,8.04K,-85.09,1.09,-3.56,-9.43,-0.43,1.99,flat,0.83% period return; PE -85.09; EPS -9.43; margin -0.43%
2026-07-20,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,1,10,64.9,64.9,,,,33.33,72.5,93.75,33.33,100,0.01,-0.35,106.65,48.36,1.08B,5.33K,7.64,0.59,0.31,17.67,7.84,3.7,flat,-0.35% period return; PE 7.64; EPS 17.67; margin 7.84%
2026-07-20,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,7,10,44.93,44.93,,,,50,50,37.5,55.56,25,0.92,-0.3,52.28,37.08,2.33B,712.32K,130.56,0.26,-34.65,0.13,0.16,0,flat,-0.3% period return; PE 130.56; EPS 0.13; margin 0.16%
2026-07-20,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,3,10,58.9,58.9,,,,16.67,66.67,93.75,62.96,75,-1.18,-2.13,74.72,45.21,9.55B,1.25M,7.5,1.42,0.17,6.37,13,2.51,down,-2.13% period return; PE 7.5; EPS 6.37; margin 13%
2026-07-20,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,5,14,52.47,52.47,,,,17.31,64.85,77.27,53.85,63.64,-1.35,-1.67,39.44,13.91,91.56B,31.84K,11.02,2.72,0.63,84.85,10.97,4.28,down,-1.67% period return; PE 11.02; EPS 84.85; margin 10.97%
2026-07-20,PHARMACEUTICALS,AGP,AGP Limited,6,14,50.48,50.48,,,,40.38,53.94,50,69.23,54.55,0.17,-1.3,33.8,18.61,54.13B,285.96K,14.42,3.32,0.26,13.41,13.14,4.14,down,-1.3% period return; PE 14.42; EPS 13.41; margin 13.14%
2026-07-20,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,11,14,42.37,42.37,,,,25,50,50,48.72,50,0,-0.55,45.02,5.65,11.57B,125.27K,,,,,,,flat,-0.55% period return
2026-07-20,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,7,14,50.08,50.08,,,,44.23,59.09,27.27,79.49,72.73,0.64,0.24,39.02,8.29,17.13B,769.94K,15.62,1.56,,4.8,7.92,4.67,flat,0.24% period return; PE 15.62; EPS 4.8; margin 7.92%
2026-07-20,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,9,14,48.19,48.19,,,,76.92,49.39,22.73,43.59,27.27,0.65,0.65,22.11,32.76,16.91B,10.22K,17.96,1.31,0.79,21.66,4.15,1.03,flat,0.65% period return; PE 17.96; EPS 21.66; margin 4.15%
2026-07-20,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,2,14,66,66,,,,30.77,84.85,81.82,69.23,81.82,-1.28,-2.03,31.24,19.58,111.61B,321.57K,10.62,3.08,0.18,33,15.6,4.85,down,-2.03% period return; PE 10.62; EPS 33; margin 15.6%
2026-07-20,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,4,14,57.35,57.35,,,,48.08,51.21,81.82,51.28,45.45,0.45,-0.28,33.35,15.63,88.66B,43.91K,13.53,6.09,0.19,55.96,15.35,3.96,flat,-0.28% period return; PE 13.53; EPS 55.96; margin 15.35%
2026-07-20,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,1,14,71.6,71.6,,,,78.85,50,81.82,58.97,90.91,0.86,0.86,25.53,30.84,52.38B,26.16K,13.07,3.54,0.29,75.63,14.32,5.06,flat,0.86% period return; PE 13.07; EPS 75.63; margin 14.32%
2026-07-20,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,3,14,65.73,65.73,,,,67.31,56.67,77.27,20.51,100,0.07,0.07,21.28,37.82,38.89B,66.4,12.72,4.37,0.28,317.04,9.84,5.95,flat,0.07% period return; PE 12.72; EPS 317.04; margin 9.84%
2026-07-20,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,14,14,26.49,26.49,,,,34.62,30.61,9.09,43.59,18.18,-0.39,-1.49,68.94,41.11,5.01B,167.83K,20.82,2.01,5.24,2.44,5.36,0,down,-1.49% period return; PE 20.82; EPS 2.44; margin 5.36%
2026-07-20,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,13,14,39.87,39.87,,,,26.92,50,50,17.95,50,-0.52,-0.93,119.77,30.52,4.1B,35.93K,,,,,,,flat,-0.93% period return
2026-07-20,PHARMACEUTICALS,MACTER,Macter International Limited,10,14,43.16,43.16,,,,55.77,40.91,31.82,46.15,36.36,1.25,1.7,54.28,12.69,13.17B,25.81K,16.15,3.26,0.29,17.8,6.82,1.32,up,1.7% period return; PE 16.15; EPS 17.8; margin 6.82%
2026-07-20,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,8,14,49.56,49.56,,,,86.54,27.88,50,23.08,18.18,0.85,0.47,11.04,58.23,4.88B,23.54K,14.02,4.54,1.82,28.78,8.39,0,flat,0.47% period return; PE 14.02; EPS 28.78; margin 8.39%
2026-07-20,PHARMACEUTICALS,SEARL,The Searle Company Limited,12,14,40.33,40.33,,,,67.31,27.27,9.09,92.31,18.18,2.99,1.28,48.28,21.37,54.52B,2M,45.52,1.59,178.64,2.04,6.01,0,up,1.28% period return; PE 45.52; EPS 2.04; margin 6.01%
2026-07-20,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,3,7,51.39,51.39,,,,50,50,33.33,55.56,100,0.74,0.74,35.58,15.7,8.35B,408.12K,13.85,0.73,-4.88,1.86,5.05,45.54,flat,0.74% period return; PE 13.85; EPS 1.86; margin 5.05%
2026-07-20,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),6,7,38.47,38.47,,,,20.83,50,50,22.22,50,-9.08,0,57.7,29.48,4.8B,94.67,,,,,,,flat,0% period return
2026-07-20,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,1,7,76.81,76.81,,,,79.17,50,100,88.89,66.67,1.36,0.38,14.18,52.04,284B,3.33M,6.32,1.25,-4.91,34.65,63.41,11.42,flat,0.38% period return; PE 6.32; EPS 34.65; margin 63.41%
2026-07-20,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,7,7,27.92,27.92,,,,45.83,16.67,0,66.67,33.33,-0.14,-0.95,31.59,48.27,201.04B,31.15M,17.46,1.75,,0.42,2.19,0,flat,-0.95% period return; PE 17.46; EPS 0.42; margin 2.19%
2026-07-20,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,2,7,60.42,60.42,,,,54.17,83.33,66.67,33.33,33.33,1.22,1.22,49.14,27.74,2.67B,72.51K,3.99,0.59,-0.38,3.94,15.83,0,up,1.22% period return; PE 3.99; EPS 3.94; margin 15.83%
2026-07-20,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,5,7,49.03,49.03,,,,54.17,50,50,27.78,50,2.72,-3.78,56.94,163.67,554.24M,14.39K,,,,,,,down,-3.78% period return
2026-07-20,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,4,7,49.86,49.86,,,,45.83,50,50,61.11,50,0,-10,46.95,1119.86,1.57B,1.52M,,,,,,,strong_down,-10% period return
2026-07-20,PROPERTY,BRRG,B.R.R Guardian Limited,2,2,48.33,48.33,,,,50,50,50,33.33,50,6.43,0,12.02,74.36,4.56B,15.06K,,,,,,,flat,0% period return
2026-07-20,PROPERTY,JVDC,Javedan Corporation Limited,1,2,55,55,,,,50,50,50,100,50,1.15,0.05,13.23,122.18,55.13B,860.49K,13.57,1.99,-0.01,10.67,38.34,3.45,flat,0.05% period return; PE 13.57; EPS 10.67; margin 38.34%
2026-07-20,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,1,4,60.56,60.56,,,,83.33,50,50,55.56,50,0.05,0,8.8,37.71,85.43B,557.46K,16.63,1.12,,2.31,78.71,6.72,flat,0% period return; PE 16.63; EPS 2.31; margin 78.71%
2026-07-20,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,3,4,43.33,43.33,,,,33.33,50,50,33.33,50,-0.25,-0.62,62.52,10.61,2.22B,501.06K,,,,,,,flat,-0.62% period return
2026-07-20,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,4,4,37.22,37.22,,,,16.67,50,50,22.22,50,-0.68,-0.74,30.11,5.77,532.62M,69.75K,,,,,,,flat,-0.74% period return
2026-07-20,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,2,4,58.89,58.89,,,,66.67,50,50,88.89,50,1.39,1.39,79.77,36.4,18.77B,15.09M,,,,,,,up,1.39% period return
2026-07-20,REFINERY,ATRL,Attock Refinery Limited,2,4,51.11,51.11,,,,8.33,27.78,100,66.67,100,5.25,4.1,7.26,56.92,99.9B,893.59K,5.19,0.58,-0.01,180.56,6.62,0.8,up,4.1% period return; PE 5.19; EPS 180.56; margin 6.62%
2026-07-20,REFINERY,CNERGY,Cnergyico PK  Limited,3,4,46.94,46.94,,,,41.67,55.56,33.33,55.56,66.67,9.38,8.15,1.04,80.75,58.29B,79.26M,3.81,0.26,0.06,2.78,4.49,0,strong_up,8.15% period return; PE 3.81; EPS 2.78; margin 4.49%
2026-07-20,REFINERY,NRL,National Refinery Limited,4,4,43.06,43.06,,,,50,38.89,33.33,33.33,66.67,10.35,8.52,10.94,92.12,34.41B,2.65M,3.96,0.58,0.01,108.68,2.33,0,strong_up,8.52% period return; PE 3.96; EPS 108.68; margin 2.33%
2026-07-20,REFINERY,PRL,Pakistan Refinery Limited,1,4,61.94,61.94,,,,100,50,33.33,44.44,66.67,10.75,10,0,111.42,30.9B,25.59M,2.57,0.8,0.01,19.07,3.89,0,strong_up,10% period return; PE 2.57; EPS 19.07; margin 3.89%
2026-07-20,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,9,18,54.21,54.21,,,,42.92,69.47,44.12,35.29,94.12,-2.71,0.91,34.57,18.1,1.17B,9.99K,7.28,0.23,-6.07,9.29,1.54,5.92,flat,0.91% period return; PE 7.28; EPS 9.29; margin 1.54%
