date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,not_held,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,34.48,34.48,v3_quarterly_quality,100,5,6,83.33,partial,,,,39.58,35.42,9.38,29.17,62.5,24,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,173.28,-2.96,1.23,-6.22,-50.65,,,,5,30,,unknown,-1.77,-6.2,65.83,246.45,6.13B,61.25,-26.71,0.81,,-35.67,-0.77,0,strong_down,weak quality 24 (5/5); -6.2% period return; PE -26.71; EPS -35.67
2026-07-24,TEXTILE SPINNING,SNAI,Sana Industries Limited,not_held,1,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,71.21,71.21,v3_quarterly_quality,90,6,6,100,complete,,,,76.09,56.67,85,55.07,80,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,6.48,2.05,16.11,54.33,754.88M,2.85K,5.78,1.06,-0.59,6.54,5.84,0,up,2.05% period return; PE 5.78; EPS 6.54; margin 5.84%
2026-07-24,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,not_held,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.93,69.93,v3_quarterly_quality,100,6,6,100,complete,,,,51.09,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,79.38,6.55,1.05,-0.13,-1.27,,,,5,30,,unknown,-6.02,-2.83,59.61,228.93,2.74B,140.04K,8.86,0.56,0.22,14.85,3.65,1.52,down,strong quality 70.3 (5/5); -2.83% period return; PE 8.86; EPS 14.85
2026-07-24,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,not_held,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,63.68,63.68,v3_quarterly_quality,100,6,6,100,complete,,,,34.78,50,90,73.91,80,45.76,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,118.05,5.02,0.84,-1.91,-51.31,,,,5,30,,unknown,-0.19,-4.78,96.67,25.34,7.55B,7.53K,6.16,0.31,0.52,43.77,1.72,0,down,-4.78% period return; PE 6.16; EPS 43.77; margin 1.72%
2026-07-24,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,not_held,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,63.21,63.21,v3_quarterly_quality,100,6,6,100,complete,,,,52.17,46.67,65,55.07,100,52.12,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,103.83,0.97,2.05,-3.1,-79.71,,,,5,30,,unknown,-1.43,-1.09,13.81,22.47,1.33B,587.75,30.51,0.31,-29.33,3.97,0.28,3.3,down,-1.09% period return; PE 30.51; EPS 3.97; margin 0.28%
2026-07-24,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,not_held,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,62.93,62.93,v3_quarterly_quality,90,6,6,100,complete,,,,44.57,63.33,50,81.16,80,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-4.21,-5.83,36.26,46.95,1.15B,178.11K,17.07,0.17,-0.89,2.96,-0.18,0,strong_down,-5.83% period return; PE 17.07; EPS 2.96; margin -0.18%
2026-07-24,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,not_held,6,24,high,24 scored members; high peer-count confidence,volatility history insufficient,55.3,55.3,v3_quarterly_quality,100,0,6,0,low,,,,59.78,50,50,50.72,50,87.58,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,36.66,8.34,1.19,7.01,345.59,,,,5,30,,unknown,4.05,-12.37,44.47,144.67,1.58B,37.54K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -12.37% period return
2026-07-24,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,not_held,7,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.99,54.99,v3_quarterly_quality,100,0,6,0,low,,,,42.39,50,50,75.36,50,85.91,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,37.62,14.29,1.3,3.24,53.85,,,,5,30,,unknown,-0.76,-10.51,46.37,40.18,1.17B,61.14K,,,,,,,strong_down,limited data 0/6; strong quality 85.91 (5/5); -10.51% period return
2026-07-24,TEXTILE SPINNING,DINT,Din Textile Mills Limited,not_held,8,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.78,54.78,v3_quarterly_quality,100,6,6,100,complete,,,,65.22,53.33,40,50.72,80,25.91,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,271.86,-2.94,0.98,-24.92,-79.98,,,,5,30,,unknown,-5.32,7.32,31.69,76.26,3.82B,1.03K,-18.63,0.55,-2.03,-3.91,-0.63,0,strong_up,weak quality 25.91 (5/5); 7.32% period return; PE -18.63; EPS -3.91
2026-07-24,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,not_held,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.78,53.78,v3_quarterly_quality,100,0,6,0,low,,,,56.52,50,50,91.3,50,36.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,9.08,-0.87,0.08,-45.68,-77.89,,,,5,30,,unknown,-2.57,-0.76,106.69,354.67,1.67B,3.98M,,,,,,,flat,limited data 0/6; -0.76% period return
2026-07-24,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,not_held,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.08,52.08,v3_quarterly_quality,100,0,6,0,low,,,,43.48,50,50,66.67,50,63.94,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,89.18,2.38,1.31,-11.32,-4.28,,,,5,30,,unknown,-1,-0.4,133.97,56.37,7.18B,27.04K,,,,,,,flat,limited data 0/6; -0.4% period return
2026-07-24,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,not_held,11,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.83,51.83,v3_quarterly_quality,100,6,6,100,complete,,,,51.09,26.67,70,23.19,80,51.82,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,59.16,0.62,0.96,19.68,-102.79,,,,5,30,,unknown,-9.09,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-07-24,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,not_held,12,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.56,51.56,v3_quarterly_quality,90,6,6,100,complete,,,,60.87,53.33,10,59.42,80,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,4.21,-7.4,42.48,91.37,633.88M,223.68K,-0.43,2,0.01,-79.43,-17.35,0,strong_down,-7.4% period return; PE -0.43; EPS -79.43; margin -17.35%
2026-07-24,TEXTILE SPINNING,CFL,Crescent Fibres Limited,not_held,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.51,51.51,v3_quarterly_quality,100,6,6,100,complete,,,,41.3,73.33,15,49.28,80,30.56,3,5,60,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,-17.15,,-27.31,-21.19,,,,5,30,,unknown,-4.94,-0.9,61.09,29.4,724.71M,3.18K,-1.18,0.19,0.04,-49.59,-18.39,0,flat,-0.9% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-07-24,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,not_held,14,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.1,51.1,v3_quarterly_quality,100,0,6,0,low,,,,56.52,50,50,69.57,50,31.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,23.07,-7.06,0.25,-91.76,-59.42,,,,5,30,,unknown,-9.24,-0.92,25.21,132.56,966.62M,70.05K,,,,,,,flat,limited data 0/6; -0.92% period return
2026-07-24,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,not_held,15,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.4,50.4,v3_quarterly_quality,90,0,6,0,low,,,,58.7,50,50,40.58,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,3.65,-1.61,75.92,98.67,361.82M,101.69K,,,,,,,down,limited data 0/6; -1.61% period return
2026-07-24,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,not_held,16,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.45,48.45,v3_quarterly_quality,90,0,6,0,low,,,,48.91,50,50,37.68,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-5.32,-2.89,90.6,328.87,563.56M,267.6,,,,,,,down,limited data 0/6; -2.89% period return
2026-07-24,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,not_held,17,24,high,24 scored members; high peer-count confidence,volatility history insufficient,48.44,48.44,v3_quarterly_quality,100,0,6,0,low,,,,58.7,50,50,40.58,50,30.76,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,141.8,-11.63,0.94,-15.52,-24.77,,,,5,30,,unknown,-0.93,1.89,83.26,92.49,737.53M,59.13K,,,,,,,up,limited data 0/6; 1.89% period return
2026-07-24,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,not_held,18,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.71,47.71,v3_quarterly_quality,90,0,6,0,low,,,,43.48,50,50,39.13,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-3.1,-7.82,32.86,46.48,465.86M,23.97K,,,,,,,strong_down,limited data 0/6; -7.82% period return
2026-07-24,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,not_held,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.71,47.71,v3_quarterly_quality,90,0,6,0,low,,,,43.48,50,50,39.13,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-11.24,4.35,82.88,73.03,931.4M,26.57K,,,,,,,up,limited data 0/6; 4.35% period return
2026-07-24,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,not_held,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.42,46.42,v3_quarterly_quality,90,0,6,0,low,,,,26.09,50,50,53.62,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-6.12,-30.05,93.96,127.23,600.59M,664.26K,,,,,,,strong_down,limited data 0/6; -30.05% period return
2026-07-24,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,not_held,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.2,46.2,v3_quarterly_quality,90,0,6,0,low,,,,40.22,50,50,30.43,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-5.5,-11.78,52.75,119.92,404.88M,12.19K,,,,,,,strong_down,limited data 0/6; -11.78% period return
2026-07-24,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,not_held,22,24,high,24 scored members; high peer-count confidence,volatility history insufficient,45.9,45.9,v3_quarterly_quality,100,6,6,100,complete,,,,69.57,50,5,30.43,80,29.24,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,100.02,-47.36,0.55,-64.62,0.97,,,,5,30,,unknown,10.6,0,9.14,10.6,1.81B,1,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-07-24,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,not_held,23,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.4,44.4,v3_quarterly_quality,90,0,6,0,low,,,,30.43,50,50,28.99,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-5.6,-22.41,106.45,169.71,421.4M,5.82K,,,,,,,strong_down,limited data 0/6; -22.41% period return
2026-07-24,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,not_held,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.62,42.62,v3_quarterly_quality,90,6,6,100,complete,,,,44.57,30,30,21.74,80,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,1.56,-11.69,64.72,68.15,271.05M,595.8,-8.63,4,0.15,-24.15,-3.34,0,strong_down,-11.69% period return; PE -8.63; EPS -24.15; margin -3.34%
2026-07-24,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,not_held,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,75.62,75.62,v3_quarterly_quality,90,6,6,100,complete,,,,66.67,50,100,55.56,100,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0.36,9.23,5.54,119.29,1.48B,218.6,5.54,0.6,0.46,27.72,4.42,3.58,strong_up,9.23% period return; PE 5.54; EPS 27.72; margin 4.42%
2026-07-24,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,not_held,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.54,49.54,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,9.95,-1.59,122.29,130.87,1.47B,4.78K,,,,,,,down,limited data 0/6; -1.59% period return
2026-07-24,TEXTILE WEAVING,ICCI,ICC Industries Limited,not_held,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0.6,4.55,34.36,54.82,399.91M,87.09K,,,,,,,up,limited data 0/6; 4.55% period return
2026-07-24,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,not_held,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,,41.67,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0.98,-7.83,32.4,89.64,1.1B,119.38K,-22.6,0.44,2.96,-0.82,-0.65,0,strong_down,-7.83% period return; PE -22.6; EPS -0.82; margin -0.65%
2026-07-24,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,not_held,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,36.51,12.14,0.89,47.84,859.81,,,,5,30,,unknown,0.63,-3.94,44.92,69.88,28.31B,8.74M,13.44,1.61,7.45,1.18,14.81,0,down,-3.94% period return; PE 13.44; EPS 1.18; margin 14.81%
2026-07-24,TRANSPORT,PICT,Pakistan International Container,not_held,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.08,51.08,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-1.46,2.55,16.65,122.92,5.75B,1.7M,-44.91,4.25,2.14,-1.17,-1281.2,0,up,2.55% period return; PE -44.91; EPS -1.17; margin -1281.2%
2026-07-24,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,not_held,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,46.83,46.83,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,6.05,13.16,1.26,28.38,8.9,,,,5,30,,unknown,1.07,-6.99,74.69,16.69,6.4B,1.17M,,,,,,,strong_down,limited data 0/6; -6.99% period return
2026-07-24,TRANSPORT,BLUEX,Blue-Ex Limited,not_held,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.22,45.22,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0.29,-5.92,1056.65,42.65,1.99B,3.28M,,,,,,,strong_down,limited data 0/6; -5.92% period return
2026-07-24,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,not_held,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,,25,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,43.92,19.67,2.14,63.97,150.79,,,,5,30,,unknown,-0.65,-2.74,122.63,27.93,2.54B,13.28K,,,,,,,down,limited data 0/6; strong quality 80 (5/5); -2.74% period return
2026-07-24,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,not_held,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,35.56,-2.2,1.14,7.01,50,,,,5,30,,unknown,-3.61,-2.74,43.12,41.46,1.24B,5.56K,,,,,,,down,limited data 0/6; weak quality 20 (5/5); -2.74% period return
2026-07-24,WOOLLEN,BNWM,Bannu Woollen Mills Limited,not_held,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,11.31,-2.81,2.13,30.26,-208.43,,,,5,30,,unknown,0.3,-0.2,32.18,32.4,629.31M,6.66K,-6.91,0.19,-0.3,-9.58,-7,0,flat,-0.2% period return; PE -6.91; EPS -9.58; margin -7%
