date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-07,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,71.38,71.38,v3_quarterly_quality,100,6,6,100,complete,,,,48.91,53.33,90,76.81,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,79.38,6.55,1.05,-0.13,-1.27,,,,15,30,,unknown,-0.07,-15.13,82.74,187.3,2.39B,114.58K,7.74,0.49,0.19,14.85,3.65,1.74,strong_down,strong quality 70.3 (5/5); -15.13% period return; PE 7.74; EPS 14.85
2026-08-07,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.05,67.05,v3_quarterly_quality,100,6,6,100,complete,,,,73.91,46.67,65,60.87,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,103.83,0.97,2.05,-3.1,-79.71,,,,15,30,,unknown,1.52,25.21,10.75,55.05,1.68B,1.41K,38.62,0.39,-34.32,3.97,0.28,2.61,strong_up,25.21% period return; PE 38.62; EPS 3.97; margin 0.28%
2026-08-07,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.97,65.97,v3_quarterly_quality,90,6,6,100,complete,,,,45.65,56.67,85,53.62,80,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.63,-0.13,18.65,48,738.71M,4.29K,5.65,1.03,-0.57,6.54,5.84,0,flat,-0.13% period return; PE 5.65; EPS 6.54; margin 5.84%
2026-08-07,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,65.12,65.12,v3_quarterly_quality,100,6,6,100,complete,,,,46.74,43.33,90,86.96,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,118.05,5.02,0.84,-1.91,-51.31,,,,15,30,,unknown,-6.56,20.51,34.87,58.63,9.56B,240.09K,7.79,0.39,0.69,43.77,1.72,0,strong_up,20.51% period return; PE 7.79; EPS 43.77; margin 1.72%
2026-08-07,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,62.22,62.22,v3_quarterly_quality,90,6,6,100,complete,,,,50,63.33,50,66.67,80,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,1.31,-1.86,30.75,53.14,1.19B,11.8K,17.79,0.17,-0.86,2.96,-0.18,0,down,-1.86% period return; PE 17.79; EPS 2.96; margin -0.18%
2026-08-07,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.17,58.17,v3_quarterly_quality,90,0,6,0,low,,,,95.65,50,50,55.07,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0,155.1,0,415.08,938.09M,253.39K,,,,,,,strong_up,limited data 0/6; 155.1% period return
2026-08-07,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.72,54.72,v3_quarterly_quality,100,0,6,0,low,,,,82.61,50,50,66.67,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,23.07,-7.06,0.25,-91.76,-59.42,,,,15,30,,unknown,2.94,17.85,20.23,176.62,1.15B,129.46K,,,,,,,strong_up,limited data 0/6; 17.85% period return
2026-08-07,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.13,54.13,v3_quarterly_quality,100,0,6,0,low,,,,34.78,50,50,78.26,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,37.62,14.29,1.3,3.24,53.85,,,,15,30,,unknown,-3.62,-2.12,33.83,53.32,1.28B,159.45K,,,,,,,down,limited data 0/6; strong quality 85.91 (5/5); -2.12% period return
2026-08-07,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.98,52.98,v3_quarterly_quality,100,0,6,0,low,,,,52.17,50,50,89.86,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,9.08,-0.87,0.08,-45.68,-77.89,,,,15,30,,unknown,-0.53,-1.57,108.4,350.93,1.65B,857.26K,,,,,,,down,limited data 0/6; -1.57% period return
2026-08-07,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.96,52.96,v3_quarterly_quality,90,0,6,0,low,,,,66.3,50,50,52.17,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-13.46,44.89,18.27,261.19,664.97M,339.88K,,,,,,,strong_up,limited data 0/6; 44.89% period return
2026-08-07,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.9,52.9,v3_quarterly_quality,100,0,6,0,low,,,,40.22,50,50,79.71,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,89.18,2.38,1.31,-11.32,-4.28,,,,15,30,,unknown,-5.11,16.45,89.45,82.82,8.39B,459.86K,,,,,,,strong_up,limited data 0/6; 16.45% period return
2026-08-07,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.76,52.76,v3_quarterly_quality,100,0,6,0,low,,,,46.74,50,50,44.93,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,36.66,8.34,1.19,7.01,345.59,,,,15,30,,unknown,-1.48,-10.44,41.36,150.06,1.62B,21.03K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -10.44% period return
2026-08-07,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.85,51.85,v3_quarterly_quality,100,6,6,100,complete,,,,52.17,26.67,70,21.74,80,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,59.16,0.62,0.96,19.68,-102.79,,,,15,30,,unknown,-1.49,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-08-07,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,14,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.28,51.28,v3_quarterly_quality,100,6,6,100,complete,,,,44.57,50,40,55.07,80,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,271.86,-2.94,0.98,-24.92,-79.98,,,,15,30,,unknown,-4.02,0.1,41.18,64.41,3.57B,5.98K,-17.38,0.51,-1.86,-3.91,-0.63,0,flat,weak quality 25.91 (5/5); 0.1% period return; PE -17.38; EPS -3.91
2026-08-07,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,15,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.92,49.92,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,49.28,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.56,1.8,20.31,61.76,514.48M,325.46K,,,,,,,up,limited data 0/6; 1.8% period return
2026-08-07,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,16,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.27,48.27,v3_quarterly_quality,90,0,6,0,low,,,,47.83,50,50,37.68,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.98,-4.44,93.68,322.04,554.59M,272.8,,,,,,,down,limited data 0/6; -4.44% period return
2026-08-07,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,17,24,high,24 scored members; high peer-count confidence,volatility history insufficient,47.87,47.87,v3_quarterly_quality,100,6,6,100,complete,,,,22.83,73.33,15,40.58,80,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,-17.15,,-27.31,-21.19,,,,15,30,,unknown,-8.67,-0.92,61.11,29.38,724.58M,106.6,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-08-07,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,18,24,high,24 scored members; high peer-count confidence,volatility history insufficient,47.6,47.6,v3_quarterly_quality,100,0,6,0,low,,,,52.17,50,50,42.03,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,141.8,-11.63,0.94,-15.52,-24.77,,,,15,30,,unknown,-3.4,12.07,66.62,111.6,811.19M,144.6K,,,,,,,strong_up,limited data 0/6; 12.07% period return
2026-08-07,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.62,46.62,v3_quarterly_quality,90,0,6,0,low,,,,36.96,50,50,39.13,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.17,-27,85.86,137.14,626.78M,53.43K,,,,,,,strong_down,limited data 0/6; -27% period return
2026-08-07,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.32,46.32,v3_quarterly_quality,90,0,6,0,low,,,,38.04,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-8.32,6.88,78.55,77.23,953.97M,8.97K,,,,,,,strong_up,limited data 0/6; 6.88% period return
2026-08-07,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,21,24,high,24 scored members; high peer-count confidence,volatility history insufficient,44.62,44.62,v3_quarterly_quality,100,6,6,100,complete,,,,61.96,50,5,28.99,80,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,100.02,-47.36,0.55,-64.62,0.97,,,,15,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-08-07,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,22,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.48,44.48,v3_quarterly_quality,90,0,6,0,low,,,,34.78,50,50,23.19,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.29,-26.08,116.7,156.95,401.46M,2.56K,,,,,,,strong_down,limited data 0/6; -26.08% period return
2026-08-07,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,23,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.53,43.53,v3_quarterly_quality,90,6,6,100,complete,,,,50,30,30,21.74,80,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.41,-0.2,45.76,86.99,306.31M,1.16K,-9.76,4.52,0.16,-24.15,-3.34,0,flat,-0.2% period return; PE -9.76; EPS -24.15; margin -3.34%
2026-08-07,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.49,43.49,v3_quarterly_quality,90,6,6,100,complete,,,,25,53.33,10,40.58,80,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-4.9,-21.54,68.15,62.16,537.11M,43.5K,-0.37,1.69,0.01,-79.43,-17.35,0,strong_down,-21.54% period return; PE -0.37; EPS -79.43; margin -17.35%
2026-08-07,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,72.99,72.99,v3_quarterly_quality,90,6,6,100,complete,,,,58.33,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-5.9,5.4,9.37,111.6,1.43B,502.6,5.34,0.58,0.51,27.72,4.42,3.71,strong_up,5.4% period return; PE 5.34; EPS 27.72; margin 4.42%
2026-08-07,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,4.26,17.18,19.88,73.52,448.22M,64.49K,,,,,,,strong_up,limited data 0/6; 17.18% period return
2026-08-07,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.74,5.25,107.84,146.92,1.57B,15.28K,,,,,,,strong_up,limited data 0/6; 5.25% period return
2026-08-07,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,,33.33,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.58,-5.78,29.52,93.85,1.12B,228.21K,-23.1,0.45,3.08,-0.82,-0.65,0,strong_down,-5.78% period return; PE -23.1; EPS -0.82; margin -0.65%
2026-08-07,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,36.51,12.14,0.89,47.84,859.81,,,,15,30,,unknown,-0.71,2.06,36.4,68.06,30.08B,29.46M,14.28,1.71,7.92,1.18,14.81,0,up,2.06% period return; PE 14.28; EPS 1.18; margin 14.81%
2026-08-07,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.81,52.81,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,6.05,13.16,1.26,28.38,8.9,,,,15,30,,unknown,8.53,8.4,49.89,36,7.46B,2.76M,,,,,,,strong_up,limited data 0/6; 8.4% period return
2026-08-07,TRANSPORT,PICT,Pakistan International Container,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.46,48.46,v3_quarterly_quality,90,6,6,100,complete,,,,66.67,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.06,3.42,15.67,124.82,5.8B,435.55K,-45.3,4.29,2.2,-1.17,-1281.2,0,up,3.42% period return; PE -45.3; EPS -1.17; margin -1281.2%
2026-08-07,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.86,-7,1070.04,41.02,1.96B,1.6M,,,,,,,strong_down,limited data 0/6; -7% period return
2026-08-07,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,,100,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,35.56,-2.2,1.14,7.01,50,,,,15,30,,unknown,1.46,4.56,27.91,52.06,1.34B,4.61K,,,,,,,up,limited data 0/6; weak quality 20 (5/5); 4.56% period return
2026-08-07,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,,0,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,43.92,19.67,2.14,63.97,150.79,,,,15,30,,unknown,-0.38,-1.62,85.55,29.4,2.57B,7.3K,,,,,,,down,limited data 0/6; strong quality 80 (5/5); -1.62% period return
2026-08-07,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,129,11.31,-2.81,2.13,30.26,-208.43,,,,15,30,,unknown,1.4,2.4,28.83,35.84,645.66M,4.4K,-7.09,0.19,-0.31,-9.58,-7,0,up,2.4% period return; PE -7.09; EPS -9.58; margin -7%
