date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-30,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.14,68.14,v3_quarterly_quality,100,6,6,100,complete,,,,39.13,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,79.38,6.55,1.05,-0.13,-1.27,,,,9,30,,unknown,-5.9,-9.11,70.65,207.65,2.56B,154.66K,8.29,0.53,0.22,14.85,3.65,1.63,strong_down,strong quality 70.3 (5/5); -9.11% period return; PE 8.29; EPS 14.85
2026-07-30,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,2,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.96,66.96,v3_quarterly_quality,90,6,6,100,complete,,,,46.74,56.67,85,60.87,80,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-2.21,-2.21,21.17,44.92,723.33M,29.32K,5.54,1.01,-0.57,6.54,5.84,0,down,-2.21% period return; PE 5.54; EPS 6.54; margin 5.84%
2026-07-30,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,65.37,65.37,v3_quarterly_quality,100,6,6,100,complete,,,,59.78,46.67,65,65.22,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,103.83,0.97,2.05,-3.1,-79.71,,,,9,30,,unknown,-5.06,26.64,5.33,56.82,1.7B,13.25K,39.06,0.39,-36.64,3.97,0.28,2.58,strong_up,26.64% period return; PE 39.06; EPS 3.97; margin 0.28%
2026-07-30,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,64.06,64.06,v3_quarterly_quality,100,6,6,100,complete,,,,33.7,53.33,90,71.01,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,118.05,5.02,0.84,-1.91,-51.31,,,,9,30,,unknown,0,-2.83,90.9,27.91,7.71B,4.23K,6.28,0.31,0.53,43.77,1.72,0,down,-2.83% period return; PE 6.28; EPS 43.77; margin 1.72%
2026-07-30,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,60.89,60.89,v3_quarterly_quality,90,6,6,100,complete,,,,39.13,63.33,50,71.01,80,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-4.71,-3.07,32.39,51.25,1.18B,40.48K,17.57,0.17,-0.92,2.96,-0.18,0,down,-3.07% period return; PE 17.57; EPS 2.96; margin -0.18%
2026-07-30,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,volatility history insufficient,57.82,57.82,v3_quarterly_quality,100,0,6,0,low,,,,94.57,50,50,79.71,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,23.07,-7.06,0.25,-91.76,-59.42,,,,9,30,,unknown,10.15,28.82,0,202.36,1.26B,350.41K,,,,,,,strong_up,limited data 0/6; 28.82% period return
2026-07-30,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,volatility history insufficient,55.19,55.19,v3_quarterly_quality,100,0,6,0,low,,,,45.65,50,50,72.46,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,37.62,14.29,1.3,3.24,53.85,,,,9,30,,unknown,0.09,-4.13,36.64,50.16,1.25B,61.43K,,,,,,,down,limited data 0/6; strong quality 85.91 (5/5); -4.13% period return
2026-07-30,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.87,54.87,v3_quarterly_quality,90,0,6,0,low,,,,82.61,50,50,44.93,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,0,44,20.21,190.75,529.53M,149.12K,,,,,,,strong_up,limited data 0/6; 44% period return
2026-07-30,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.65,52.65,v3_quarterly_quality,100,0,6,0,low,,,,40.22,50,50,53.62,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,36.66,8.34,1.19,7.01,345.59,,,,9,30,,unknown,-2.55,-15.19,49.28,136.78,1.53B,101.4K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -15.19% period return
2026-07-30,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.53,52.53,v3_quarterly_quality,100,6,6,100,complete,,,,50,73.33,15,46.38,80,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,-17.15,,-27.31,-21.19,,,,9,30,,unknown,6.77,-0.92,61.11,29.38,724.58M,461.8,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-07-30,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.33,52.33,v3_quarterly_quality,100,0,6,0,low,,,,47.83,50,50,89.86,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,9.08,-0.87,0.08,-45.68,-77.89,,,,9,30,,unknown,-2,-3.03,111.52,344.27,1.63B,1.44M,,,,,,,down,limited data 0/6; -3.03% period return
2026-07-30,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.57,51.57,v3_quarterly_quality,100,6,6,100,complete,,,,46.74,53.33,40,46.38,80,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,271.86,-2.94,0.98,-24.92,-79.98,,,,9,30,,unknown,-2.54,-1,42.75,62.6,3.53B,319.2,-17.19,0.51,-1.92,-3.91,-0.63,0,down,weak quality 25.91 (5/5); -1% period return; PE -17.19; EPS -3.91
2026-07-30,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.01,51.01,v3_quarterly_quality,100,0,6,0,low,,,,40.22,50,50,60.87,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,89.18,2.38,1.31,-11.32,-4.28,,,,9,30,,unknown,-1.88,0.33,119.9,57.5,7.23B,14.27K,,,,,,,flat,limited data 0/6; 0.33% period return
2026-07-30,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,14,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,,61.96,50,50,36.23,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,0.67,6.82,78.65,77.13,953.45M,14.44K,,,,,,,strong_up,limited data 0/6; 6.82% period return
2026-07-30,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,15,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.16,50.16,v3_quarterly_quality,90,0,6,0,low,,,,54.35,50,50,44.93,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-2.35,-0.47,23.05,58.16,503.01M,67.71K,,,,,,,flat,limited data 0/6; -0.47% period return
2026-07-30,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,16,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.16,50.16,v3_quarterly_quality,90,0,6,0,low,,,,63.04,50,50,31.88,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,9.24,-3.27,39.31,141.14,443.94M,23.84K,,,,,,,down,limited data 0/6; -3.27% period return
2026-07-30,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,17,24,high,24 scored members; high peer-count confidence,volatility history insufficient,49.69,49.69,v3_quarterly_quality,100,6,6,100,complete,,,,42.39,23.33,70,23.19,80,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,59.16,0.62,0.96,19.68,-102.79,,,,9,30,,unknown,-9.09,2.19,10,24.88,1.27B,0,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-07-30,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,18,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.59,48.59,v3_quarterly_quality,90,0,6,0,low,,,,47.83,50,50,40.58,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-5.79,-0.91,86.78,337.63,575.07M,408.2,,,,,,,flat,limited data 0/6; -0.91% period return
2026-07-30,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.34,48.34,v3_quarterly_quality,90,6,6,100,complete,,,,43.48,53.33,10,56.52,80,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,0.43,-19.06,63.01,67.28,554.07M,325.22K,-0.38,1.75,0.01,-79.43,-17.35,0,strong_down,-19.06% period return; PE -0.38; EPS -79.43; margin -17.35%
2026-07-30,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,20,24,high,24 scored members; high peer-count confidence,volatility history insufficient,47.8,47.8,v3_quarterly_quality,100,0,6,0,low,,,,55.43,50,50,39.13,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,141.8,-11.63,0.94,-15.52,-24.77,,,,9,30,,unknown,-0.64,2.19,82.72,92.96,739.72M,32.31K,,,,,,,up,limited data 0/6; 2.19% period return
2026-07-30,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.8,46.8,v3_quarterly_quality,90,0,6,0,low,,,,29.35,50,50,52.17,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-5.92,-21.44,72.71,155.19,674.49M,213K,,,,,,,strong_down,limited data 0/6; -21.44% period return
2026-07-30,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,22,24,high,24 scored members; high peer-count confidence,volatility history insufficient,45.25,45.25,v3_quarterly_quality,100,6,6,100,complete,,,,65.22,50,5,30.43,80,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,100.02,-47.36,0.55,-64.62,0.97,,,,9,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-07-30,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,23,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.85,44.85,v3_quarterly_quality,90,0,6,0,low,,,,36.96,50,50,23.19,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.05,-23.29,108.81,166.67,416.64M,2.74K,,,,,,,strong_down,limited data 0/6; -23.29% period return
2026-07-30,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.97,40.97,v3_quarterly_quality,90,6,6,100,complete,,,,33.7,30,30,23.19,80,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-7.27,-3.78,51.18,83.2,295.32M,984.6,-9.41,4.35,0.15,-24.15,-3.34,0,down,-3.78% period return; PE -9.41; EPS -24.15; margin -3.34%
2026-07-30,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,78.55,78.55,v3_quarterly_quality,90,6,6,100,complete,,,,91.67,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.97,8.16,6.58,117.14,1.47B,807,5.48,0.59,0.5,27.72,4.42,3.62,strong_up,8.16% period return; PE 5.48; EPS 27.72; margin 4.42%
2026-07-30,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-1.23,7.29,30.92,58.89,410.42M,12.64K,,,,,,,strong_up,limited data 0/6; 7.29% period return
2026-07-30,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-4.53,1.44,115.65,137.98,1.51B,10.72K,,,,,,,up,limited data 0/6; 1.44% period return
2026-07-30,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-4.39,-14.21,42.24,76.51,1.02B,176.51K,-21.03,0.41,2.91,-0.82,-0.65,0,strong_down,-14.21% period return; PE -21.03; EPS -0.82; margin -0.65%
2026-07-30,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,36.51,12.14,0.89,47.84,859.81,,,,9,30,,unknown,0.89,3.09,35.04,80.57,30.38B,14.05M,14.43,1.73,8.16,1.18,14.81,0,up,3.09% period return; PE 14.43; EPS 1.18; margin 14.81%
2026-07-30,TRANSPORT,PICT,Pakistan International Container,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.08,51.08,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-2.29,3.58,15.49,125.16,5.81B,1.29M,-45.37,4.29,2.23,-1.17,-1281.2,0,up,3.58% period return; PE -45.37; EPS -1.17; margin -1281.2%
2026-07-30,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,48.08,48.08,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,6.05,13.16,1.26,28.38,8.9,,,,9,30,,unknown,1.16,-4.05,69.33,20.38,6.6B,768.47K,,,,,,,down,limited data 0/6; -4.05% period return
2026-07-30,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,0.57,-4.98,1045.18,44.08,2.01B,2.19M,,,,,,,down,limited data 0/6; -4.98% period return
2026-07-30,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,,100,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,35.56,-2.2,1.14,7.01,50,,,,9,30,,unknown,2.3,3.34,29.41,50.3,1.32B,3.49K,,,,,,,up,limited data 0/6; weak quality 20 (5/5); 3.34% period return
2026-07-30,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,,0,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,43.92,19.67,2.14,63.97,150.79,,,,9,30,,unknown,-0.09,-1.32,84.99,29.79,2.58B,28.29K,,,,,,,down,limited data 0/6; strong quality 80 (5/5); -1.32% period return
2026-07-30,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,121,11.31,-2.81,2.13,30.26,-208.43,,,,9,30,,unknown,0.67,1.69,29.73,34.9,641.2M,8.05K,-7.04,0.19,-0.3,-9.58,-7,0,up,1.69% period return; PE -7.04; EPS -9.58; margin -7%
