date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-04,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.34,68.34,v3_quarterly_quality,100,6,6,100,complete,,,,81.52,46.67,65,62.32,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,103.83,0.97,2.05,-3.1,-79.71,,,,12,30,,unknown,13.29,30.31,6.42,61.36,1.75B,1.83K,40.2,0.4,-34.83,3.97,0.28,2.5,strong_up,30.31% period return; PE 40.2; EPS 3.97; margin 0.28%
2026-08-04,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,2,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.93,67.93,v3_quarterly_quality,90,6,6,100,complete,,,,55.43,56.67,85,56.52,80,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,4.89,0.65,17.73,49.16,744.49M,6.88K,5.7,1.04,-0.57,6.54,5.84,0,flat,0.65% period return; PE 5.7; EPS 6.54; margin 5.84%
2026-08-04,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,66.89,66.89,v3_quarterly_quality,100,6,6,100,complete,,,,46.74,53.33,90,79.71,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,118.05,5.02,0.84,-1.91,-51.31,,,,12,30,,unknown,0.35,9.22,61.44,43.76,8.66B,45.64K,7.06,0.35,0.61,43.77,1.72,0,strong_up,9.22% period return; PE 7.06; EPS 43.77; margin 1.72%
2026-08-04,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,66.73,66.73,v3_quarterly_quality,100,6,6,100,complete,,,,32.61,43.33,90,79.71,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,79.38,6.55,1.05,-0.13,-1.27,,,,12,30,,unknown,-4.43,-13.65,79.61,192.3,2.43B,102.35K,7.88,0.5,0.2,14.85,3.65,1.71,strong_down,strong quality 70.3 (5/5); -13.65% period return; PE 7.88; EPS 14.85
2026-08-04,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.84,61.84,v3_quarterly_quality,90,6,6,100,complete,,,,46.74,63.33,50,68.12,80,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.81,-2.79,32,51.69,1.18B,20.03K,17.62,0.17,-0.87,2.96,-0.18,0,down,-2.79% period return; PE 17.62; EPS 2.96; margin -0.18%
2026-08-04,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.14,56.14,v3_quarterly_quality,90,0,6,0,low,,,,90.22,50,50,44.93,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,8.42,28.75,4.67,220.94,590.87M,103.77K,,,,,,,strong_up,limited data 0/6; 28.75% period return
2026-08-04,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.04,56.04,v3_quarterly_quality,90,0,6,0,low,,,,84.78,50,50,52.17,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0,91.66,0,287,704.82M,185.36K,,,,,,,strong_up,limited data 0/6; 91.66% period return
2026-08-04,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.86,54.86,v3_quarterly_quality,100,0,6,0,low,,,,59.78,50,50,46.38,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,36.66,8.34,1.19,7.01,345.59,,,,12,30,,unknown,7.36,-7.84,37.37,157.31,1.66B,25.18K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -7.84% period return
2026-08-04,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.76,54.76,v3_quarterly_quality,100,0,6,0,low,,,,76.09,50,50,76.81,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,23.07,-7.06,0.25,-91.76,-59.42,,,,12,30,,unknown,2.58,19.98,18.1,181.61,1.17B,432.34K,,,,,,,strong_up,limited data 0/6; 19.98% period return
2026-08-04,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.54,53.54,v3_quarterly_quality,100,0,6,0,low,,,,33.7,50,50,73.91,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,37.62,14.29,1.3,3.24,53.85,,,,12,30,,unknown,-2.38,-4.29,36.86,49.92,1.25B,92.08K,,,,,,,down,limited data 0/6; strong quality 85.91 (5/5); -4.29% period return
2026-08-04,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.67,51.67,v3_quarterly_quality,100,0,6,0,low,,,,43.48,50,50,89.86,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,9.08,-0.87,0.08,-45.68,-77.89,,,,12,30,,unknown,-3.82,-0.41,105.96,356.27,1.67B,845.93K,,,,,,,flat,limited data 0/6; -0.41% period return
2026-08-04,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.3,51.3,v3_quarterly_quality,100,6,6,100,complete,,,,45.65,50,40,53.62,80,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,271.86,-2.94,0.98,-24.92,-79.98,,,,12,30,,unknown,0,-1.13,42.94,62.38,3.52B,3.19K,-17.16,0.5,-1.79,-3.91,-0.63,0,down,weak quality 25.91 (5/5); -1.13% period return; PE -17.16; EPS -3.91
2026-08-04,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.18,51.18,v3_quarterly_quality,100,6,6,100,complete,,,,46.74,26.67,70,23.19,80,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,59.16,0.62,0.96,19.68,-102.79,,,,12,30,,unknown,-1.49,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-08-04,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,14,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.95,50.95,v3_quarterly_quality,90,0,6,0,low,,,,53.26,50,50,53.62,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-6.45,10.71,10.62,75.93,559.53M,323.85K,,,,,,,strong_up,limited data 0/6; 10.71% period return
2026-08-04,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,15,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.62,50.62,v3_quarterly_quality,100,6,6,100,complete,,,,40.22,73.33,15,42.03,80,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,-17.15,,-27.31,-21.19,,,,12,30,,unknown,2.55,-0.92,61.11,29.38,724.58M,126.8,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-08-04,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,16,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.3,50.3,v3_quarterly_quality,90,0,6,0,low,,,,61.96,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,12.7,8.67,75.6,80.21,970.02M,9.85K,,,,,,,strong_up,limited data 0/6; 8.67% period return
2026-08-04,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,17,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.18,50.18,v3_quarterly_quality,100,0,6,0,low,,,,33.7,50,50,62.32,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,89.18,2.38,1.31,-11.32,-4.28,,,,12,30,,unknown,-1,1.13,118.14,58.77,7.29B,15.52K,,,,,,,up,limited data 0/6; 1.13% period return
2026-08-04,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,18,24,high,24 scored members; high peer-count confidence,volatility history insufficient,48.76,48.76,v3_quarterly_quality,100,0,6,0,low,,,,60.87,50,50,40.58,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,141.8,-11.63,0.94,-15.52,-24.77,,,,12,30,,unknown,7.14,8.72,71.75,105.28,786.96M,67.45K,,,,,,,strong_up,limited data 0/6; 8.72% period return
2026-08-04,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.59,45.59,v3_quarterly_quality,90,0,6,0,low,,,,33.7,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-6.04,-9.07,103.55,301.58,527.7M,290,,,,,,,strong_down,limited data 0/6; -9.07% period return
2026-08-04,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.23,45.23,v3_quarterly_quality,90,0,6,0,low,,,,22.83,50,50,47.83,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-6.21,-25.6,82.37,141.68,638.78M,111.92K,,,,,,,strong_down,limited data 0/6; -25.6% period return
2026-08-04,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.8,44.8,v3_quarterly_quality,90,6,6,100,complete,,,,26.09,53.33,10,50.72,80,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.86,-22.05,69.26,61.1,533.61M,119.17K,-0.36,1.68,0.01,-79.43,-17.35,0,strong_down,-22.05% period return; PE -0.36; EPS -79.43; margin -17.35%
2026-08-04,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,22,24,high,24 scored members; high peer-count confidence,volatility history insufficient,43.96,43.96,v3_quarterly_quality,100,6,6,100,complete,,,,57.61,50,5,28.99,80,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,100.02,-47.36,0.55,-64.62,0.97,,,,12,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-08-04,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,23,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.6,43.6,v3_quarterly_quality,90,0,6,0,low,,,,30.43,50,50,21.74,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0.02,-26.92,119.2,154.03,396.9M,1.52K,,,,,,,strong_down,limited data 0/6; -26.92% period return
2026-08-04,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.35,41.35,v3_quarterly_quality,90,6,6,100,complete,,,,36.96,30,30,21.74,80,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.83,-8.56,59.09,74.1,280.64M,411.8,-8.94,4.14,0.14,-24.15,-3.34,0,strong_down,-8.56% period return; PE -8.94; EPS -24.15; margin -3.34%
2026-08-04,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.32,8.87,5.89,118.56,1.48B,712.6,5.52,0.6,0.5,27.72,4.42,3.6,strong_up,8.87% period return; PE 5.52; EPS 27.72; margin 4.42%
2026-08-04,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.4,53.4,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,7.5,7.5,103.49,152.2,1.6B,13.09K,,,,,,,strong_up,limited data 0/6; 7.5% period return
2026-08-04,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0.97,6.2,32.27,57.26,406.22M,11.27K,,,,,,,strong_up,limited data 0/6; 6.2% period return
2026-08-04,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,,41.67,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,7.28,-7.48,31.9,90.36,1.1B,267.33K,-22.68,0.44,2.76,-0.82,-0.65,0,strong_down,-7.48% period return; PE -22.68; EPS -0.82; margin -0.65%
2026-08-04,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,36.51,12.14,0.89,47.84,859.81,,,,12,30,,unknown,-1.76,1.45,37.22,67.4,29.9B,33.56M,14.2,1.7,8.05,1.18,14.81,0,up,1.45% period return; PE 14.2; EPS 1.18; margin 14.81%
2026-08-04,TRANSPORT,PICT,Pakistan International Container,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.08,51.08,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-4.56,6.28,12.55,131.04,5.96B,805.84K,-46.55,4.4,2.31,-1.17,-1281.2,0,strong_up,6.28% period return; PE -46.55; EPS -1.17; margin -1281.2%
2026-08-04,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.56,-6.86,1068.35,41.22,1.97B,1.51M,,,,,,,strong_down,limited data 0/6; -6.86% period return
2026-08-04,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,45.58,45.58,v3_quarterly_quality,100,0,6,0,low,,,,25,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,6.05,13.16,1.26,28.38,8.9,,,,12,30,,unknown,-1.89,-4.48,70.09,19.85,6.57B,648.73K,,,,,,,down,limited data 0/6; -4.48% period return
2026-08-04,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,,100,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,35.56,-2.2,1.14,7.01,50,,,,12,30,,unknown,-0.36,3.58,29.12,50.64,1.32B,5.97K,,,,,,,up,limited data 0/6; weak quality 20 (5/5); 3.58% period return
2026-08-04,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,,0,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,43.92,19.67,2.14,63.97,150.79,,,,12,30,,unknown,-0.97,-0.93,84.26,30.31,2.59B,12.18K,,,,,,,flat,limited data 0/6; strong quality 80 (5/5); -0.93% period return
2026-08-04,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,126,11.31,-2.81,2.13,30.26,-208.43,,,,12,30,,unknown,-0.31,2.19,29.09,35.56,644.33M,8.84K,-7.07,0.19,-0.31,-9.58,-7,0,up,2.19% period return; PE -7.07; EPS -9.58; margin -7%
