date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-11,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,71.56,71.56,v3_quarterly_quality,100,6,6,100,complete,,,,61.96,60,90,86.96,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,118.05,5.02,0.84,-1.91,-51.31,,,,17,30,,unknown,2.83,21.35,33.94,59.74,9.63B,243K,3.61,0.36,0.3,93.78,3.49,1.48,strong_up,21.35% period return; PE 3.61; EPS 93.78; margin 3.49%
2026-08-11,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,70.24,70.24,v3_quarterly_quality,100,6,6,100,complete,,,,52.17,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,79.38,6.55,1.05,-0.13,-1.27,,,,17,30,,unknown,1.6,-0.95,56.59,235.28,2.79B,246.68K,8.51,0.54,0.21,14.85,3.65,1.58,flat,strong quality 70.3 (5/5); -0.95% period return; PE 8.51; EPS 14.85
2026-08-11,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,64.58,64.58,v3_quarterly_quality,90,6,6,100,complete,,,,59.78,50,85,56.52,70,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,1.86,6.37,11.39,57.64,786.82M,4.21K,5.86,1.07,-0.59,6.54,5.84,0,strong_up,6.37% period return; PE 5.86; EPS 6.54; margin 5.84%
2026-08-11,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,62.51,62.51,v3_quarterly_quality,100,6,6,100,complete,,,,44.57,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,103.83,0.97,2.05,-3.1,-79.71,,,,17,30,,unknown,-3.31,18.31,17.21,46.51,1.59B,1.52K,36.5,0.37,-32.93,3.97,0.28,2.76,strong_up,18.31% period return; PE 36.5; EPS 3.97; margin 0.28%
2026-08-11,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.83,57.83,v3_quarterly_quality,90,6,6,100,complete,,,,36.96,63.33,50,66.67,70,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0.99,-4.97,35.03,48.28,1.16B,10.37K,17.72,0.17,-0.89,2.96,-0.18,0,down,-4.97% period return; PE 17.72; EPS 2.96; margin -0.18%
2026-08-11,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,volatility history insufficient,57.43,57.43,v3_quarterly_quality,100,0,6,0,low,,,,68.48,50,50,82.61,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,89.18,2.38,1.31,-11.32,-4.28,,,,17,30,,unknown,9.8,33.92,64.74,110.23,9.65B,920.99K,,,,,,,strong_up,limited data 0/6; 33.92% period return
2026-08-11,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.7,56.7,v3_quarterly_quality,90,0,6,0,low,,,,85.87,50,50,56.52,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0,208.67,0,523.25,1.14B,188.25K,,,,,,,strong_up,limited data 0/6; 208.67% period return
2026-08-11,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.17,53.17,v3_quarterly_quality,100,0,6,0,low,,,,29.35,50,50,76.81,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,37.62,14.29,1.3,3.24,53.85,,,,17,30,,unknown,-2.11,-4.03,36.49,50.33,1.25B,126.96K,,,,,,,down,limited data 0/6; strong quality 85.91 (5/5); -4.03% period return
2026-08-11,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.96,52.96,v3_quarterly_quality,90,0,6,0,low,,,,66.3,50,50,52.17,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-10.83,56.21,12.15,289.39,716.88M,382.62K,,,,,,,strong_up,limited data 0/6; 56.21% period return
2026-08-11,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.63,52.63,v3_quarterly_quality,100,0,6,0,low,,,,47.83,50,50,42.03,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,36.66,8.34,1.19,7.01,345.59,,,,17,30,,unknown,2.24,-12.46,44.62,144.42,1.58B,10.34K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -12.46% period return
2026-08-11,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.6,51.6,v3_quarterly_quality,100,6,6,100,complete,,,,55.43,53.33,40,53.62,70,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,271.86,-2.94,0.98,-24.92,-79.98,,,,17,30,,unknown,5.72,0.09,41.2,64.39,3.57B,3.47K,-17.38,0.51,-1.79,-3.91,-0.63,0,flat,weak quality 25.91 (5/5); 0.09% period return; PE -17.38; EPS -3.91
2026-08-11,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.55,51.55,v3_quarterly_quality,90,0,6,0,low,,,,68.48,50,50,36.23,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,7.4,23.91,54.01,105.47,1.11B,15.08K,,,,,,,strong_up,limited data 0/6; 23.91% period return
2026-08-11,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.18,51.18,v3_quarterly_quality,100,0,6,0,low,,,,40.22,50,50,89.86,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,9.08,-0.87,0.08,-45.68,-77.89,,,,17,30,,unknown,-0.65,-2.85,111.14,345.07,1.63B,668.11K,,,,,,,down,limited data 0/6; -2.85% period return
2026-08-11,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,14,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.81,50.81,v3_quarterly_quality,100,0,6,0,low,,,,56.52,50,50,66.67,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,23.07,-7.06,0.25,-91.76,-59.42,,,,17,30,,unknown,-4.36,15.19,23.01,170.38,1.12B,108.2K,,,,,,,strong_up,limited data 0/6; 15.19% period return
2026-08-11,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,15,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.54,49.54,v3_quarterly_quality,90,0,6,0,low,,,,55.43,50,50,37.68,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,6.83,-1.56,88.01,334.77,571.32M,214.6,,,,,,,down,limited data 0/6; -1.56% period return
2026-08-11,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,16,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.95,48.95,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,40.58,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.05,1.67,20.46,61.56,513.82M,85.35K,,,,,,,up,limited data 0/6; 1.67% period return
2026-08-11,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,17,24,high,24 scored members; high peer-count confidence,volatility history insufficient,48.85,48.85,v3_quarterly_quality,100,6,6,100,complete,,,,44.57,26.67,70,23.19,70,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,59.16,0.62,0.96,19.68,-102.79,,,,17,30,,unknown,-1.49,2.19,10,24.88,1.27B,0,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-08-11,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,18,24,high,24 scored members; high peer-count confidence,volatility history insufficient,47.18,47.18,v3_quarterly_quality,100,6,6,100,complete,,,,31.52,73.33,15,40.58,70,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,-17.15,,-27.31,-21.19,,,,17,30,,unknown,0.6,-0.92,61.11,29.38,724.58M,38.4,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-08-11,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,19,24,high,24 scored members; high peer-count confidence,volatility history insufficient,45.85,45.85,v3_quarterly_quality,100,0,6,0,low,,,,42.39,50,50,39.13,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,141.8,-11.63,0.94,-15.52,-24.77,,,,17,30,,unknown,-1.39,6.83,74.79,101.71,773.27M,105.17K,,,,,,,strong_up,limited data 0/6; 6.83% period return
2026-08-11,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.03,45.03,v3_quarterly_quality,90,0,6,0,low,,,,38.04,50,50,23.19,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,4.1,-25.84,116.01,157.78,402.75M,2.94K,,,,,,,strong_down,limited data 0/6; -25.84% period return
2026-08-11,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.08,44.08,v3_quarterly_quality,90,0,6,0,low,,,,21.74,50,50,39.13,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-2.48,-29.36,92.07,113.03,606.52M,41.72K,,,,,,,strong_down,limited data 0/6; -29.36% period return
2026-08-11,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,22,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.93,42.93,v3_quarterly_quality,90,6,6,100,complete,,,,59.78,30,30,21.74,70,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,4.2,4.6,39.08,95.97,321.02M,1.41K,-9.73,4.5,0.16,-24.15,-3.34,0,up,4.6% period return; PE -9.73; EPS -24.15; margin -3.34%
2026-08-11,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,23,24,high,24 scored members; high peer-count confidence,volatility history insufficient,42.44,42.44,v3_quarterly_quality,100,6,6,100,complete,,,,59.78,50,5,30.43,70,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,100.02,-47.36,0.55,-64.62,0.97,,,,17,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-08-11,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.91,40.91,v3_quarterly_quality,90,6,6,100,complete,,,,22.83,53.33,10,40.58,70,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.93,-20.79,66.55,63.72,542.27M,29.24K,-0.39,1.79,0.01,-79.43,-17.35,0,strong_down,-20.79% period return; PE -0.39; EPS -79.43; margin -17.35%
2026-08-11,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,4.31,5.4,9.37,111.6,1.43B,256.6,5.34,0.58,0.48,27.72,4.42,3.71,strong_up,5.4% period return; PE 5.34; EPS 27.72; margin 4.42%
2026-08-11,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0,27.37,71.74,198.83,1.9B,28.28K,,,,,,,strong_up,limited data 0/6; 27.37% period return
2026-08-11,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-8.35,21.41,15.7,79.79,464.42M,145.57K,,,,,,,strong_up,limited data 0/6; 21.41% period return
2026-08-11,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,,33.33,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,1.49,-1.35,23.7,102.97,1.18B,151.36K,-23.83,0.47,3.03,-0.82,-0.65,0,down,-1.35% period return; PE -23.83; EPS -0.82; margin -0.65%
2026-08-11,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,36.51,12.14,0.89,47.84,859.81,,,,17,30,,unknown,-0.84,0.36,38.71,62.67,29.58B,12.8M,14.14,1.69,7.84,1.18,14.81,0,flat,0.36% period return; PE 14.14; EPS 1.18; margin 14.81%
2026-08-11,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.81,52.81,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,6.05,13.16,1.26,28.38,8.9,,,,17,30,,unknown,3.23,5.76,53.62,32.69,7.28B,6.09M,,,,,,,strong_up,limited data 0/6; 5.76% period return
2026-08-11,TRANSPORT,PICT,Pakistan International Container,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.64,2.63,16.57,123.09,5.76B,302.71K,-45.33,4.29,2.18,-1.17,-1281.2,0,up,2.63% period return; PE -45.33; EPS -1.17; margin -1281.2%
2026-08-11,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,41.2,41.2,v3_quarterly_quality,90,0,6,0,low,,,,8.33,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-2.32,-9.29,1099.55,37.55,1.92B,1.57M,,,,,,,strong_down,limited data 0/6; -9.29% period return
2026-08-11,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,,100,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,35.56,-2.2,1.14,7.01,50,,,,17,30,,unknown,1.54,3.16,29.65,50.02,1.32B,1.66K,,,,,,,up,limited data 0/6; weak quality 20 (5/5); 3.16% period return
2026-08-11,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,,0,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,43.92,19.67,2.14,63.97,150.79,,,,17,30,,unknown,-0.97,-1.47,85.27,29.6,2.57B,7.91K,,,,,,,down,limited data 0/6; strong quality 80 (5/5); -1.47% period return
2026-08-11,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,133,11.31,-2.81,2.13,30.26,-208.43,,,,17,30,,unknown,1.09,1.69,27.5,34.9,641.2M,3.15K,-6.97,0.19,-0.3,-9.58,-7,0,up,1.69% period return; PE -6.97; EPS -9.58; margin -7%
