date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-06,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,71.16,71.16,v3_quarterly_quality,100,6,6,100,complete,,,,44.57,53.33,90,81.16,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,79.38,6.55,1.05,-0.13,-1.27,,,,14,30,,unknown,0.81,-13.63,79.58,192.35,2.43B,136.37K,7.88,0.5,0.19,14.85,3.65,1.71,strong_down,strong quality 70.3 (5/5); -13.63% period return; PE 7.88; EPS 14.85
2026-08-06,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.87,67.87,v3_quarterly_quality,100,6,6,100,complete,,,,64.13,43.33,90,88.41,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,118.05,5.02,0.84,-1.91,-51.31,,,,14,30,,unknown,2.87,27.94,37.81,68.41,10.15B,177.05K,8.27,0.41,0.69,43.77,1.72,0,strong_up,27.94% period return; PE 8.27; EPS 43.77; margin 1.72%
2026-08-06,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.41,65.41,v3_quarterly_quality,90,6,6,100,complete,,,,41.3,56.67,85,55.07,80,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.63,-0.13,18.65,48,738.71M,6.01K,5.65,1.03,-0.58,6.54,5.84,0,flat,-0.13% period return; PE 5.65; EPS 6.54; margin 5.84%
2026-08-06,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,64.46,64.46,v3_quarterly_quality,100,6,6,100,complete,,,,51.09,50,65,60.87,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,103.83,0.97,2.05,-3.1,-79.71,,,,14,30,,unknown,-5.49,23.32,12.45,52.71,1.66B,1.62K,38.04,0.38,-34.3,3.97,0.28,2.65,strong_up,23.32% period return; PE 38.04; EPS 3.97; margin 0.28%
2026-08-06,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.14,59.14,v3_quarterly_quality,90,6,6,100,complete,,,,31.52,63.33,50,66.67,80,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-3.74,-4.96,35.01,48.31,1.16B,14.08K,17.22,0.17,-0.88,2.96,-0.18,0,down,-4.96% period return; PE 17.22; EPS 2.96; margin -0.18%
2026-08-06,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,volatility history insufficient,57.38,57.38,v3_quarterly_quality,100,0,6,0,low,,,,55.43,50,50,79.71,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,37.62,14.29,1.3,3.24,53.85,,,,14,30,,unknown,6.96,1.14,29.52,58.42,1.32B,140.23K,,,,,,,up,limited data 0/6; strong quality 85.91 (5/5); 1.14% period return
2026-08-06,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.23,57.23,v3_quarterly_quality,90,0,6,0,low,,,,88.04,50,50,57.97,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0,131.9,0,368.25,852.8M,246.55K,,,,,,,strong_up,limited data 0/6; 131.9% period return
2026-08-06,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.32,56.32,v3_quarterly_quality,90,0,6,0,low,,,,91.3,50,50,44.93,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,8.89,55.79,0,288.36,714.99M,129.2K,,,,,,,strong_up,limited data 0/6; 55.79% period return
2026-08-06,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.35,54.35,v3_quarterly_quality,100,0,6,0,low,,,,57.61,50,50,68.12,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,89.18,2.38,1.31,-11.32,-4.28,,,,14,30,,unknown,9.11,12.72,95.71,76.96,8.13B,87.77K,,,,,,,strong_up,limited data 0/6; 12.72% period return
2026-08-06,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.66,53.66,v3_quarterly_quality,100,0,6,0,low,,,,70.65,50,50,73.91,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,23.07,-7.06,0.25,-91.76,-59.42,,,,14,30,,unknown,-0.6,14.72,23.52,169.27,1.12B,200.34K,,,,,,,strong_up,limited data 0/6; 14.72% period return
2026-08-06,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.58,53.58,v3_quarterly_quality,100,6,6,100,complete,,,,60.87,50,40,53.62,80,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,271.86,-2.94,0.98,-24.92,-79.98,,,,14,30,,unknown,5.8,4.5,35.23,71.64,3.72B,5.58K,-18.14,0.53,-1.78,-3.91,-0.63,0,up,weak quality 25.91 (5/5); 4.5% period return; PE -18.14; EPS -3.91
2026-08-06,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.11,52.11,v3_quarterly_quality,100,0,6,0,low,,,,42.39,50,50,44.93,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,36.66,8.34,1.19,7.01,345.59,,,,14,30,,unknown,-2.92,-8.73,38.71,154.83,1.65B,23.05K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -8.73% period return
2026-08-06,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.49,51.49,v3_quarterly_quality,100,0,6,0,low,,,,41.3,50,50,91.3,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,9.08,-0.87,0.08,-45.68,-77.89,,,,14,30,,unknown,-2.8,-1.05,107.29,353.33,1.66B,893.85K,,,,,,,down,limited data 0/6; -1.05% period return
2026-08-06,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,14,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.2,51.2,v3_quarterly_quality,100,6,6,100,complete,,,,47.83,26.67,70,21.74,80,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,59.16,0.62,0.96,19.68,-102.79,,,,14,30,,unknown,-1.49,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-08-06,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,15,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.86,49.86,v3_quarterly_quality,90,0,6,0,low,,,,46.74,50,50,53.62,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-4.12,4.43,17.27,65.95,527.78M,322.64K,,,,,,,up,limited data 0/6; 4.43% period return
2026-08-06,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,16,24,high,24 scored members; high peer-count confidence,volatility history insufficient,49.42,49.42,v3_quarterly_quality,100,0,6,0,low,,,,65.22,50,50,40.58,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,141.8,-11.63,0.94,-15.52,-24.77,,,,14,30,,unknown,9.22,12.37,66.17,112.17,813.37M,119.17K,,,,,,,strong_up,limited data 0/6; 12.37% period return
2026-08-06,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,17,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.85,48.85,v3_quarterly_quality,90,0,6,0,low,,,,53.26,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,1.22,8,76.69,79.1,964.03M,8.52K,,,,,,,strong_up,limited data 0/6; 8% period return
2026-08-06,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,18,24,high,24 scored members; high peer-count confidence,volatility history insufficient,47.71,47.71,v3_quarterly_quality,100,6,6,100,complete,,,,21.74,73.33,15,40.58,80,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,-17.15,,-27.31,-21.19,,,,14,30,,unknown,-7.37,-0.92,61.11,29.38,724.58M,99.2,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-08-06,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.64,45.64,v3_quarterly_quality,90,6,6,100,complete,,,,36.96,53.33,10,42.03,80,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,1.32,-19.52,63.93,66.33,550.93M,42.53K,-0.38,1.74,0.01,-79.43,-17.35,0,strong_down,-19.52% period return; PE -0.38; EPS -79.43; margin -17.35%
2026-08-06,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.35,45.35,v3_quarterly_quality,90,0,6,0,low,,,,29.35,50,50,39.13,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.87,-26.69,85.08,138.13,629.4M,66.13K,,,,,,,strong_down,limited data 0/6; -26.69% period return
2026-08-06,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.23,45.23,v3_quarterly_quality,90,0,6,0,low,,,,31.52,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-7.05,-9.07,103.55,301.58,527.7M,164.6,,,,,,,strong_down,limited data 0/6; -9.07% period return
2026-08-06,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,22,24,high,24 scored members; high peer-count confidence,volatility history insufficient,44.13,44.13,v3_quarterly_quality,100,6,6,100,complete,,,,58.7,50,5,28.99,80,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,100.02,-47.36,0.55,-64.62,0.97,,,,14,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-08-06,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,23,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.53,43.53,v3_quarterly_quality,90,6,6,100,complete,,,,50,30,30,21.74,80,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.35,1.6,43.18,91.11,311.82M,1.18K,-9.93,4.6,0.16,-24.15,-3.34,0,up,1.6% period return; PE -9.93; EPS -24.15; margin -3.34%
2026-08-06,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.59,41.59,v3_quarterly_quality,90,0,6,0,low,,,,17.39,50,50,23.19,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-10.26,-30.34,129.94,142.16,378.35M,2.18K,,,,,,,strong_down,limited data 0/6; -30.34% period return
2026-08-06,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,77.16,77.16,v3_quarterly_quality,90,6,6,100,complete,,,,83.33,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,5.51,8.87,5.89,118.56,1.48B,591.6,5.52,0.6,0.5,27.72,4.42,3.6,strong_up,8.87% period return; PE 5.52; EPS 27.72; margin 4.42%
2026-08-06,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.26,10.9,26.66,64.23,424.22M,31.19K,,,,,,,strong_up,limited data 0/6; 10.9% period return
2026-08-06,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-6.88,7.06,104.32,151.17,1.6B,14.23K,,,,,,,strong_up,limited data 0/6; 7.06% period return
2026-08-06,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,,33.33,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.11,-5.28,28.84,94.87,1.13B,252.16K,-23.22,0.45,3.1,-0.82,-0.65,0,strong_down,-5.28% period return; PE -23.22; EPS -0.82; margin -0.65%
2026-08-06,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,36.51,12.14,0.89,47.84,859.81,,,,14,30,,unknown,-0.29,2.42,35.92,69,30.18B,32.68M,14.33,1.72,7.99,1.18,14.81,0,up,2.42% period return; PE 14.33; EPS 1.18; margin 14.81%
2026-08-06,TRANSPORT,PICT,Pakistan International Container,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.77,5.97,12.89,130.36,5.95B,674.56K,-46.41,4.39,2.24,-1.17,-1281.2,0,strong_up,5.97% period return; PE -46.41; EPS -1.17; margin -1281.2%
2026-08-06,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.19,49.19,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,6.05,13.16,1.26,28.38,8.9,,,,14,30,,unknown,0.44,-1.47,64.9,23.62,6.78B,913.9K,,,,,,,down,limited data 0/6; -1.47% period return
2026-08-06,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.57,-6.73,1066.67,41.43,1.97B,1.59M,,,,,,,strong_down,limited data 0/6; -6.73% period return
2026-08-06,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,,25,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,43.92,19.67,2.14,63.97,150.79,,,,14,30,,unknown,0.36,-0.88,84.16,30.38,2.59B,7.58K,,,,,,,flat,limited data 0/6; strong quality 80 (5/5); -0.88% period return
2026-08-06,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,35.56,-2.2,1.14,7.01,50,,,,14,30,,unknown,-1.3,4.39,28.12,51.82,1.33B,5.1K,,,,,,,up,limited data 0/6; weak quality 20 (5/5); 4.39% period return
2026-08-06,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,128,11.31,-2.81,2.13,30.26,-208.43,,,,14,30,,unknown,1,0.98,30.64,33.96,636.73M,6.95K,-6.99,0.19,-0.31,-9.58,-7,0,flat,0.98% period return; PE -6.99; EPS -9.58; margin -7%
