date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-10,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,70.39,70.39,v3_quarterly_quality,100,6,6,100,complete,,,,52.17,60,90,89.86,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,118.05,5.02,0.84,-1.91,-51.31,,,,16,30,,unknown,-1.22,18.32,37.36,55.75,9.39B,241.42K,3.57,0.35,0.31,93.78,3.49,1.49,strong_up,18.32% period return; PE 3.57; EPS 93.78; margin 3.49%
2026-08-10,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.99,69.99,v3_quarterly_quality,100,6,6,100,complete,,,,54.35,43.33,90,79.71,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,79.38,6.55,1.05,-0.13,-1.27,,,,16,30,,unknown,10,-6.64,66.13,216.03,2.63B,154.05K,8.51,0.54,0.19,14.85,3.65,1.58,strong_down,strong quality 70.3 (5/5); -6.64% period return; PE 8.51; EPS 14.85
2026-08-10,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,64.8,64.8,v3_quarterly_quality,90,6,6,100,complete,,,,63.04,50,85,53.62,70,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,3.59,3.45,14.53,53.32,765.26M,3.79K,5.86,1.07,-0.57,6.54,5.84,0,up,3.45% period return; PE 5.86; EPS 6.54; margin 5.84%
2026-08-10,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,62.18,62.18,v3_quarterly_quality,100,6,6,100,complete,,,,42.39,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,103.83,0.97,2.05,-3.1,-79.71,,,,16,30,,unknown,-4.89,18.31,17.21,46.51,1.59B,1.61K,36.5,0.37,-34.85,3.97,0.28,2.76,strong_up,18.31% period return; PE 36.5; EPS 3.97; margin 0.28%
2026-08-10,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.75,58.75,v3_quarterly_quality,90,6,6,100,complete,,,,43.48,63.33,50,65.22,70,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.86,-2.2,31.2,52.62,1.19B,11.85K,17.72,0.17,-0.89,2.96,-0.18,0,down,-2.2% period return; PE 17.72; EPS 2.96; margin -0.18%
2026-08-10,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.65,57.65,v3_quarterly_quality,90,0,6,0,low,,,,93.48,50,50,53.62,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,10.01,59.39,7.51,297.33,731.5M,371.31K,,,,,,,strong_up,limited data 0/6; 59.39% period return
2026-08-10,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.09,57.09,v3_quarterly_quality,90,0,6,0,low,,,,89.13,50,50,55.07,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0,180.6,0,466.58,1.03B,169.62K,,,,,,,strong_up,limited data 0/6; 180.6% period return
2026-08-10,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,volatility history insufficient,56.3,56.3,v3_quarterly_quality,100,0,6,0,low,,,,61.96,50,50,81.16,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,89.18,2.38,1.31,-11.32,-4.28,,,,16,30,,unknown,5.14,21.74,81.21,91.12,8.78B,646.02K,,,,,,,strong_up,limited data 0/6; 21.74% period return
2026-08-10,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,54.09,54.09,v3_quarterly_quality,100,0,6,0,low,,,,79.35,50,50,65.22,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,23.07,-7.06,0.25,-91.76,-59.42,,,,16,30,,unknown,4.36,18.5,19.57,178.15,1.16B,147.03K,,,,,,,strong_up,limited data 0/6; 18.5% period return
2026-08-10,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.36,53.36,v3_quarterly_quality,100,0,6,0,low,,,,31.52,50,50,75.36,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,37.62,14.29,1.3,3.24,53.85,,,,16,30,,unknown,-1.63,-2.68,34.6,52.44,1.27B,151.41K,,,,,,,down,limited data 0/6; strong quality 85.91 (5/5); -2.68% period return
2026-08-10,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.28,51.28,v3_quarterly_quality,100,0,6,0,low,,,,35.87,50,50,46.38,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,36.66,8.34,1.19,7.01,345.59,,,,16,30,,unknown,-3.56,-11.92,43.74,145.92,1.59B,18.89K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -11.92% period return
2026-08-10,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.21,51.21,v3_quarterly_quality,90,0,6,0,low,,,,58.7,50,50,47.83,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,1.28,2.97,18.94,63.63,520.4M,221.17K,,,,,,,up,limited data 0/6; 2.97% period return
2026-08-10,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.18,51.18,v3_quarterly_quality,100,0,6,0,low,,,,40.22,50,50,89.86,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,9.08,-0.87,0.08,-45.68,-77.89,,,,16,30,,unknown,-1.52,-1.98,109.26,349.07,1.65B,617.47K,,,,,,,down,limited data 0/6; -1.98% period return
2026-08-10,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,14,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.74,49.74,v3_quarterly_quality,90,0,6,0,low,,,,57.61,50,50,36.23,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,2.96,15.55,65.15,91.61,1.03B,16.57K,,,,,,,strong_up,limited data 0/6; 15.55% period return
2026-08-10,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,15,24,high,24 scored members; high peer-count confidence,volatility history insufficient,49.63,49.63,v3_quarterly_quality,100,6,6,100,complete,,,,41.3,53.33,40,55.07,70,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,271.86,-2.94,0.98,-24.92,-79.98,,,,16,30,,unknown,-2.84,0.09,41.2,64.39,3.57B,4.02K,-17.38,0.51,-1.79,-3.91,-0.63,0,flat,weak quality 25.91 (5/5); 0.09% period return; PE -17.38; EPS -3.91
2026-08-10,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,16,24,high,24 scored members; high peer-count confidence,volatility history insufficient,49.02,49.02,v3_quarterly_quality,100,6,6,100,complete,,,,45.65,26.67,70,23.19,70,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,59.16,0.62,0.96,19.68,-102.79,,,,16,30,,unknown,-1.49,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-08-10,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,17,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.09,48.09,v3_quarterly_quality,90,0,6,0,low,,,,46.74,50,50,37.68,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.44,-1.56,88.01,334.77,571.32M,295.8,,,,,,,down,limited data 0/6; -1.56% period return
2026-08-10,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,18,24,high,24 scored members; high peer-count confidence,volatility history insufficient,46.28,46.28,v3_quarterly_quality,100,0,6,0,low,,,,42.39,50,50,43.48,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,141.8,-11.63,0.94,-15.52,-24.77,,,,16,30,,unknown,-3.01,8.64,71.88,105.13,786.37M,158.39K,,,,,,,strong_up,limited data 0/6; 8.64% period return
2026-08-10,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,19,24,high,24 scored members; high peer-count confidence,volatility history insufficient,45.73,45.73,v3_quarterly_quality,100,6,6,100,complete,,,,22.83,73.33,15,39.13,70,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,-17.15,,-27.31,-21.19,,,,16,30,,unknown,-3.81,-0.92,61.11,29.38,724.58M,81.6,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-08-10,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.53,45.53,v3_quarterly_quality,90,0,6,0,low,,,,30.43,50,50,39.13,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.88,-27.56,87.3,123.87,621.96M,44.75K,,,,,,,strong_down,limited data 0/6; -27.56% period return
2026-08-10,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.99,43.99,v3_quarterly_quality,90,6,6,100,complete,,,,41.3,53.33,10,40.58,70,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,2.98,-17.12,59.19,71.29,567.34M,44.07K,-0.39,1.79,0.01,-79.43,-17.35,0,strong_down,-17.12% period return; PE -0.39; EPS -79.43; margin -17.35%
2026-08-10,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,22,24,high,24 scored members; high peer-count confidence,volatility history insufficient,42.29,42.29,v3_quarterly_quality,100,6,6,100,complete,,,,59.78,50,5,28.99,70,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,100.02,-47.36,0.55,-64.62,0.97,,,,16,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-08-10,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,23,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.13,42.13,v3_quarterly_quality,90,0,6,0,low,,,,20.65,50,50,23.19,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-4.47,-25.84,116.01,157.78,402.75M,3.2K,,,,,,,strong_down,limited data 0/6; -25.84% period return
2026-08-10,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.58,40.58,v3_quarterly_quality,90,6,6,100,complete,,,,45.65,30,30,21.74,70,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.84,-0.46,46.14,86.49,305.5M,1.18K,-9.73,4.5,0.16,-24.15,-3.34,0,flat,-0.46% period return; PE -9.73; EPS -24.15; margin -3.34%
2026-08-10,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,71.6,71.6,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-3.63,5.4,9.37,111.6,1.43B,515.6,5.34,0.58,0.48,27.72,4.42,3.71,strong_up,5.4% period return; PE 5.34; EPS 27.72; margin 4.42%
2026-08-10,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,12.24,15.78,88.93,171.63,1.73B,19.67K,,,,,,,strong_up,limited data 0/6; 15.78% period return
2026-08-10,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,4.96,24.47,12.85,84.32,476.12M,98.94K,,,,,,,strong_up,limited data 0/6; 24.47% period return
2026-08-10,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.32,-6.53,30.56,92.31,1.11B,223.05K,-22.92,0.45,3.05,-0.82,-0.65,0,strong_down,-6.53% period return; PE -22.92; EPS -0.82; margin -0.65%
2026-08-10,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,36.51,12.14,0.89,47.84,859.81,,,,16,30,,unknown,-1.24,1.09,37.71,66.47,29.79B,28.99M,14.15,1.69,7.92,1.18,14.81,0,up,1.09% period return; PE 14.15; EPS 1.18; margin 14.81%
2026-08-10,TRANSPORT,PICT,Pakistan International Container,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.01,54.01,v3_quarterly_quality,90,6,6,100,complete,,,,100,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.5,4.34,14.65,126.81,5.85B,315.18K,-45.7,4.32,2.16,-1.17,-1281.2,0,up,4.34% period return; PE -45.7; EPS -1.17; margin -1281.2%
2026-08-10,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.81,47.81,v3_quarterly_quality,100,0,6,0,low,,,,25,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,6.05,13.16,1.26,28.38,8.9,,,,16,30,,unknown,-4.02,3.99,56.25,30.46,7.15B,4.41M,,,,,,,up,limited data 0/6; 3.99% period return
2026-08-10,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.57,-7.27,1073.44,40.61,1.96B,1.46M,,,,,,,strong_down,limited data 0/6; -7.27% period return
2026-08-10,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,,25,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,43.92,19.67,2.14,63.97,150.79,,,,16,30,,unknown,0.2,-1.39,85.11,29.71,2.58B,8.14K,,,,,,,down,limited data 0/6; strong quality 80 (5/5); -1.39% period return
2026-08-10,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,35.56,-2.2,1.14,7.01,50,,,,16,30,,unknown,-0.28,4.26,28.27,51.63,1.33B,4.4K,,,,,,,up,limited data 0/6; weak quality 20 (5/5); 4.26% period return
2026-08-10,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,132,11.31,-2.81,2.13,30.26,-208.43,,,,16,30,,unknown,-1.75,0.72,30.97,33.62,635.11M,5.23K,-6.97,0.19,-0.31,-9.58,-7,0,flat,0.72% period return; PE -6.97; EPS -9.58; margin -7%
