date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-05,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.99,69.99,v3_quarterly_quality,100,6,6,100,complete,,,,34.78,53.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,79.38,6.55,1.05,-0.13,-1.27,,,,13,30,,unknown,-3.22,-14.96,82.37,187.88,2.4B,156.88K,7.76,0.49,0.19,14.85,3.65,1.74,strong_down,strong quality 70.3 (5/5); -14.96% period return; PE 7.76; EPS 14.85
2026-08-05,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.11,67.11,v3_quarterly_quality,100,6,6,100,complete,,,,70.65,50,65,57.97,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,103.83,0.97,2.05,-3.1,-79.71,,,,13,30,,unknown,2.79,23.26,12.51,52.63,1.65B,1.05K,38.02,0.38,-36.27,3.97,0.28,2.65,strong_up,23.26% period return; PE 38.02; EPS 3.97; margin 0.28%
2026-08-05,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.11,67.11,v3_quarterly_quality,100,6,6,100,complete,,,,61.96,43.33,90,84.06,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,118.05,5.02,0.84,-1.91,-51.31,,,,13,30,,unknown,5.26,20.14,46.76,58.14,9.53B,94.36K,7.77,0.39,0.61,43.77,1.72,0,strong_up,20.14% period return; PE 7.77; EPS 43.77; margin 1.72%
2026-08-05,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.41,65.41,v3_quarterly_quality,90,6,6,100,complete,,,,41.3,56.67,85,55.07,80,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-3.55,1.21,17.07,50,748.69M,6.6K,5.73,1.05,-0.58,6.54,5.84,0,up,1.21% period return; PE 5.73; EPS 6.54; margin 5.84%
2026-08-05,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.68,61.68,v3_quarterly_quality,90,6,6,100,complete,,,,46.74,63.33,50,66.67,80,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.02,-2.81,32.03,51.66,1.18B,17.97K,17.61,0.17,-0.88,2.96,-0.18,0,down,-2.81% period return; PE 17.61; EPS 2.96; margin -0.18%
2026-08-05,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.61,57.61,v3_quarterly_quality,90,0,6,0,low,,,,91.3,50,50,56.52,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,0,110.81,0,325.67,775.24M,187.29K,,,,,,,strong_up,limited data 0/6; 110.81% period return
2026-08-05,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.19,57.19,v3_quarterly_quality,90,0,6,0,low,,,,94.57,50,50,47.83,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,14.62,41.63,0,253.05,649.97M,120.54K,,,,,,,strong_up,limited data 0/6; 41.63% period return
2026-08-05,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.83,53.83,v3_quarterly_quality,100,0,6,0,low,,,,33.7,50,50,76.81,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,37.62,14.29,1.3,3.24,53.85,,,,13,30,,unknown,-2.33,-5.85,39.13,47.48,1.23B,97K,,,,,,,strong_down,limited data 0/6; strong quality 85.91 (5/5); -5.85% period return
2026-08-05,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.78,53.78,v3_quarterly_quality,100,0,6,0,low,,,,56.52,50,50,91.3,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,9.08,-0.87,0.08,-45.68,-77.89,,,,13,30,,unknown,-0.29,0.35,104.41,359.73,1.69B,956.35K,,,,,,,flat,limited data 0/6; 0.35% period return
2026-08-05,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.54,53.54,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,47.83,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,36.66,8.34,1.19,7.01,345.59,,,,13,30,,unknown,-2.25,-8.34,38.12,155.92,1.66B,24.59K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -8.34% period return
2026-08-05,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.4,52.4,v3_quarterly_quality,90,0,6,0,low,,,,61.96,50,50,53.62,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.88,7.4,14.03,70.67,542.8M,312.69K,,,,,,,strong_up,limited data 0/6; 7.4% period return
2026-08-05,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.32,52.32,v3_quarterly_quality,100,0,6,0,low,,,,59.78,50,50,76.81,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,23.07,-7.06,0.25,-91.76,-59.42,,,,13,30,,unknown,-5.22,14.22,24.06,168.1,1.11B,348.84K,,,,,,,strong_up,limited data 0/6; 14.22% period return
2026-08-05,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,52.12,52.12,v3_quarterly_quality,100,0,6,0,low,,,,45.65,50,50,63.77,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,89.18,2.38,1.31,-11.32,-4.28,,,,13,30,,unknown,0.63,2.48,115.28,60.88,7.39B,18.89K,,,,,,,up,limited data 0/6; 2.48% period return
2026-08-05,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,14,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.83,51.83,v3_quarterly_quality,100,6,6,100,complete,,,,51.09,26.67,70,23.19,80,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,59.16,0.62,0.96,19.68,-102.79,,,,13,30,,unknown,-1.49,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-08-05,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,15,24,high,24 scored members; high peer-count confidence,volatility history insufficient,49.67,49.67,v3_quarterly_quality,100,6,6,100,complete,,,,34.78,50,40,53.62,80,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,271.86,-2.94,0.98,-24.92,-79.98,,,,13,30,,unknown,-6.15,-0.53,42.07,63.37,3.55B,4.64K,-17.27,0.51,-1.77,-3.91,-0.63,0,flat,weak quality 25.91 (5/5); -0.53% period return; PE -17.27; EPS -3.91
2026-08-05,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,16,24,high,24 scored members; high peer-count confidence,volatility history insufficient,49.66,49.66,v3_quarterly_quality,100,6,6,100,complete,,,,34.78,73.33,15,40.58,80,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,-17.15,,-27.31,-21.19,,,,13,30,,unknown,-1.1,-0.92,61.11,29.38,724.58M,122.2,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-08-05,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,17,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.22,47.22,v3_quarterly_quality,90,0,6,0,low,,,,43.48,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-4.51,12.65,69.41,86.8,1.01B,9.3K,,,,,,,strong_up,limited data 0/6; 12.65% period return
2026-08-05,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,18,24,high,24 scored members; high peer-count confidence,volatility history insufficient,46.64,46.64,v3_quarterly_quality,100,0,6,0,low,,,,46.74,50,50,40.58,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,141.8,-11.63,0.94,-15.52,-24.77,,,,13,30,,unknown,-2.84,6.86,74.74,101.76,773.47M,78.93K,,,,,,,strong_up,limited data 0/6; 6.86% period return
2026-08-05,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.46,45.46,v3_quarterly_quality,90,6,6,100,complete,,,,35.87,53.33,10,42.03,80,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.85,-21.51,68.1,62.21,537.29M,45.85K,-0.37,1.69,0.01,-79.43,-17.35,0,strong_down,-21.51% period return; PE -0.37; EPS -79.43; margin -17.35%
2026-08-05,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,20,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.34,45.34,v3_quarterly_quality,90,6,6,100,complete,,,,60.87,30,30,21.74,80,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,9.68,0.35,44.97,91.06,307.98M,349.2,-9.81,4.54,0.14,-24.15,-3.34,0,flat,0.35% period return; PE -9.81; EPS -24.15; margin -3.34%
2026-08-05,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.33,45.33,v3_quarterly_quality,90,0,6,0,low,,,,28.26,50,50,40.58,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-3.06,-26.83,85.45,137.66,628.16M,71.39K,,,,,,,strong_down,limited data 0/6; -26.83% period return
2026-08-05,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,22,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.05,45.05,v3_quarterly_quality,90,0,6,0,low,,,,30.43,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-6.55,-9.07,103.55,301.58,527.7M,186.4,,,,,,,strong_down,limited data 0/6; -9.07% period return
2026-08-05,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,23,24,high,24 scored members; high peer-count confidence,volatility history insufficient,43.96,43.96,v3_quarterly_quality,100,6,6,100,complete,,,,57.61,50,5,28.99,80,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,100.02,-47.36,0.55,-64.62,0.97,,,,13,30,,unknown,10.6,0,9.14,10.6,1.81B,0,-1.59,0.83,0.05,-53.59,-51.27,0,flat,weak quality 29.24 (5/5); 0% period return; PE -1.59; EPS -53.59
2026-08-05,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,24,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.04,43.04,v3_quarterly_quality,90,0,6,0,low,,,,26.09,50,50,23.19,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-2.37,-28.49,124.01,148.57,388.37M,2.42K,,,,,,,strong_down,limited data 0/6; -28.49% period return
2026-08-05,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,71.6,71.6,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-2.42,8.87,5.89,118.56,1.48B,706.4,5.52,0.6,0.5,27.72,4.42,3.6,strong_up,8.87% period return; PE 5.52; EPS 27.72; margin 4.42%
2026-08-05,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,9.49,9.66,99.49,157.26,1.63B,14.62K,,,,,,,strong_up,limited data 0/6; 9.66% period return
2026-08-05,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,3.02,12.31,25.07,66.32,429.62M,17.64K,,,,,,,strong_up,limited data 0/6; 12.31% period return
2026-08-05,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,0.47,-4.89,28.3,95.69,1.13B,308.68K,-23.32,0.46,3.07,-0.82,-0.65,0,down,-4.89% period return; PE -23.32; EPS -0.82; margin -0.65%
2026-08-05,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,36.51,12.14,0.89,47.84,859.81,,,,13,30,,unknown,-1.35,1.7,36.89,67.8,29.97B,34.99M,14.23,1.7,7.98,1.18,14.81,0,up,1.7% period return; PE 14.23; EPS 1.18; margin 14.81%
2026-08-05,TRANSPORT,PICT,Pakistan International Container,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-2.55,6.15,12.7,130.74,5.96B,761.16K,-46.49,4.4,2.27,-1.17,-1281.2,0,strong_up,6.15% period return; PE -46.49; EPS -1.17; margin -1281.2%
2026-08-05,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.19,49.19,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,6.05,13.16,1.26,28.38,8.9,,,,13,30,,unknown,0.94,-1.59,65.11,23.46,6.77B,798.62K,,,,,,,down,limited data 0/6; -1.59% period return
2026-08-05,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.43,-7.13,1071.74,40.82,1.96B,1.74M,,,,,,,strong_down,limited data 0/6; -7.13% period return
2026-08-05,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,56.17,56.17,v3_quarterly_quality,100,0,6,0,low,,,,100,50,50,66.67,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,35.56,-2.2,1.14,7.01,50,,,,13,30,,unknown,0.13,4.39,28.12,51.82,1.33B,6.48K,,,,,,,up,limited data 0/6; weak quality 20 (5/5); 4.39% period return
2026-08-05,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,100,0,6,0,low,,,,0,50,50,33.33,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,43.92,19.67,2.14,63.97,150.79,,,,13,30,,unknown,0.13,-0.7,83.83,30.61,2.59B,6.45K,,,,,,,flat,limited data 0/6; strong quality 80 (5/5); -0.7% period return
2026-08-05,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,127,11.31,-2.81,2.13,30.26,-208.43,,,,13,30,,unknown,2.46,2.37,28.87,35.8,645.47M,8.95K,-7.09,0.19,-0.31,-9.58,-7,0,up,2.37% period return; PE -7.09; EPS -9.58; margin -7%
