date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-13,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.83,69.83,v3_quarterly_quality,100,6,6,100,complete,,,,53.26,60,90,82.61,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,118.05,5.02,0.84,-1.91,-51.31,,,,19,30,,unknown,-0.07,19.21,36.34,56.93,9.46B,124.15K,3.6,0.35,0.3,93.78,3.49,1.48,strong_up,19.21% period return; PE 3.6; EPS 93.78; margin 3.49%
2026-08-13,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.28,68.28,v3_quarterly_quality,100,6,6,100,complete,,,,39.13,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,79.38,6.55,1.05,-0.13,-1.27,,,,19,30,,unknown,-2.27,-6.52,65.92,216.43,2.63B,207.66K,8.53,0.54,0.21,14.85,3.65,1.58,strong_down,strong quality 70.3 (5/5); -6.52% period return; PE 8.53; EPS 14.85
2026-08-13,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.67,66.67,v3_quarterly_quality,90,6,6,100,complete,,,,68.48,50,85,62.32,70,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,3.4,11.63,6.14,65.44,825.75M,92.06K,6.32,1.16,-0.61,6.54,5.84,0,strong_up,11.63% period return; PE 6.32; EPS 6.54; margin 5.84%
2026-08-13,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,62.51,62.51,v3_quarterly_quality,100,6,6,100,complete,,,,44.57,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,103.83,0.97,2.05,-3.1,-79.71,,,,19,30,,unknown,-3.97,17.46,18.06,45.45,1.58B,791.6,36.23,0.36,-32.69,3.97,0.28,2.78,strong_up,17.46% period return; PE 36.23; EPS 3.97; margin 0.28%
2026-08-13,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,volatility history insufficient,58.05,58.05,v3_quarterly_quality,100,0,6,0,low,,,,60.87,50,50,78.26,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,37.62,14.29,1.3,3.24,53.85,,,,19,30,,unknown,4.79,1.84,28.63,59.52,1.33B,178.65K,,,,,,,up,limited data 0/6; strong quality 85.91 (5/5); 1.84% period return
2026-08-13,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.69,57.69,v3_quarterly_quality,90,6,6,100,complete,,,,38.04,63.33,50,63.77,70,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-0.69,-3.78,33.36,50.15,1.17B,12.4K,17.44,0.17,-0.87,2.96,-0.18,0,down,-3.78% period return; PE 17.44; EPS 2.96; margin -0.18%
2026-08-13,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.61,57.61,v3_quarterly_quality,90,0,6,0,low,,,,91.3,50,50,56.52,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,0,273.5,0,654.17,1.37B,122.82K,,,,,,,strong_up,limited data 0/6; 273.5% period return
2026-08-13,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,8,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.25,57.25,v3_quarterly_quality,90,0,6,0,low,,,,89.13,50,50,56.52,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,0,89.02,0,371.18,867.47M,445.73K,,,,,,,strong_up,limited data 0/6; 89.02% period return
2026-08-13,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,9,24,high,24 scored members; high peer-count confidence,volatility history insufficient,57.1,57.1,v3_quarterly_quality,100,0,6,0,low,,,,66.3,50,50,82.61,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,89.18,2.38,1.31,-11.32,-4.28,,,,19,30,,unknown,0.81,43.32,53.94,124.99,10.33B,1.44M,,,,,,,strong_up,limited data 0/6; 43.32% period return
2026-08-13,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.07,54.07,v3_quarterly_quality,90,0,6,0,low,,,,73.91,50,50,50.72,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,0,23.02,0,95.48,621.72M,180.98K,,,,,,,strong_up,limited data 0/6; 23.02% period return
2026-08-13,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,11,24,high,24 scored members; high peer-count confidence,volatility history insufficient,53.57,53.57,v3_quarterly_quality,100,0,6,0,low,,,,73.91,50,50,68.12,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,23.07,-7.06,0.25,-91.76,-59.42,,,,19,30,,unknown,3.32,17.23,20.87,175.16,1.14B,156.51K,,,,,,,strong_up,limited data 0/6; 17.23% period return
2026-08-13,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,12,24,high,24 scored members; high peer-count confidence,volatility history insufficient,51.96,51.96,v3_quarterly_quality,100,0,6,0,low,,,,42.39,50,50,43.48,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,36.66,8.34,1.19,7.01,345.59,,,,19,30,,unknown,-1.09,-12.09,44.01,145.44,1.59B,6.83K,,,,,,,strong_down,limited data 0/6; strong quality 87.58 (5/5); -12.09% period return
2026-08-13,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,unknown,13,24,high,24 scored members; high peer-count confidence,volatility history insufficient,50.06,50.06,v3_quarterly_quality,100,0,6,0,low,,,,33.7,50,50,88.41,50,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,9.08,-0.87,0.08,-45.68,-77.89,,,,19,30,,unknown,-2.36,-6.11,118.47,330.13,1.58B,618.44K,,,,,,,strong_down,limited data 0/6; -6.11% period return
2026-08-13,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,unknown,14,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,55.43,50,50,36.23,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,3.75,-1.56,88.01,334.77,571.32M,237.6,,,,,,,down,limited data 0/6; -1.56% period return
2026-08-13,TEXTILE SPINNING,CFL,Crescent Fibres Limited,unknown,15,24,high,24 scored members; high peer-count confidence,volatility history insufficient,48.82,48.82,v3_quarterly_quality,100,6,6,100,complete,,,,43.48,73.33,15,39.13,70,30.56,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,135,,-17.15,,-27.31,-21.19,,,,19,30,,unknown,3.99,-0.92,61.11,29.38,724.58M,18.2,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.92% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-08-13,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,unknown,16,24,high,24 scored members; high peer-count confidence,volatility history insufficient,48.09,48.09,v3_quarterly_quality,100,6,6,100,complete,,,,42.39,26.67,70,18.84,70,51.82,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,59.16,0.62,0.96,19.68,-102.79,,,,19,30,,unknown,-1.49,2.19,10,24.88,1.27B,0,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-08-13,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,17,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.58,47.58,v3_quarterly_quality,90,0,6,0,low,,,,45.65,50,50,34.78,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-9.96,26.5,50.86,109.76,1.13B,21.89K,,,,,,,strong_up,limited data 0/6; 26.5% period return
2026-08-13,TEXTILE SPINNING,DINT,Din Textile Mills Limited,unknown,18,24,high,24 scored members; high peer-count confidence,volatility history insufficient,47.53,47.53,v3_quarterly_quality,100,6,6,100,complete,,,,28.26,53.33,40,53.62,70,25.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,271.86,-2.94,0.98,-24.92,-79.98,,,,19,30,,unknown,-3.76,-5.8,50.02,54.71,3.36B,5.96K,-16.35,0.48,-1.75,-3.91,-0.63,0,strong_down,weak quality 25.91 (5/5); -5.8% period return; PE -16.35; EPS -3.91
2026-08-13,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,unknown,19,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.93,45.93,v3_quarterly_quality,90,0,6,0,low,,,,43.48,50,50,23.19,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,0,-10.26,78.51,211.94,487.37M,5.17K,,,,,,,strong_down,limited data 0/6; -10.26% period return
2026-08-13,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,20,24,high,24 scored members; high peer-count confidence,volatility history insufficient,45.59,45.59,v3_quarterly_quality,100,0,6,0,low,,,,44.57,50,50,33.33,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,141.8,-11.63,0.94,-15.52,-24.77,,,,19,30,,unknown,-0.1,7.54,73.63,103.06,778.43M,59.25K,,,,,,,strong_up,limited data 0/6; 7.54% period return
2026-08-13,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.06,44.06,v3_quarterly_quality,90,0,6,0,low,,,,20.65,50,50,40.58,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-7.23,-22.53,75.15,133.61,665.11M,120.18K,,,,,,,strong_down,limited data 0/6; -22.53% period return
2026-08-13,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,unknown,22,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.94,40.94,v3_quarterly_quality,90,6,6,100,complete,,,,47.83,30,30,21.74,70,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-0.03,-0.9,46.79,85.67,304.15M,403.6,-9.69,4.48,0.16,-24.15,-3.34,0,flat,-0.9% period return; PE -9.69; EPS -24.15; margin -3.34%
2026-08-13,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,23,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.86,39.86,v3_quarterly_quality,90,6,6,100,complete,,,,18.48,53.33,10,37.68,70,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-4.53,-21.08,67.18,63.11,540.24M,42.53K,-0.37,1.7,0.01,-79.43,-17.35,0,strong_down,-21.08% period return; PE -0.37; EPS -79.43; margin -17.35%
2026-08-13,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,24,24,high,24 scored members; high peer-count confidence,volatility history insufficient,39.17,39.17,v3_quarterly_quality,100,6,6,100,complete,,,,38.04,50,5,30.43,70,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,100.02,-47.36,0.55,-64.62,0.97,,,,19,30,,unknown,-5.02,5,5.29,16.13,1.9B,1,-1.67,0.87,0.05,-53.59,-51.27,0,strong_up,weak quality 29.24 (5/5); 5% period return; PE -1.67; EPS -53.59
2026-08-13,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,71.6,71.6,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-5.35,5.4,9.37,111.6,1.43B,312.8,5.34,0.58,0.48,27.72,4.42,3.71,strong_up,5.4% period return; PE 5.34; EPS 27.72; margin 4.42%
2026-08-13,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,0,54.12,41.93,261.58,2.3B,33.53K,,,,,,,strong_up,limited data 0/6; 54.12% period return
2026-08-13,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-0.06,21.49,15.62,79.91,464.72M,133.62K,,,,,,,strong_up,limited data 0/6; 21.49% period return
2026-08-13,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-1.69,-4.44,27.7,96.62,1.14B,212.62K,-23.43,0.46,3.15,-0.82,-0.65,0,down,-4.44% period return; PE -23.43; EPS -0.82; margin -0.65%
2026-08-13,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,77.89,77.89,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,50,100,88.89,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,36.51,12.14,0.89,47.84,859.81,,,,19,30,,unknown,0.24,1.33,37.38,64.24,29.86B,6.88M,14.18,1.7,7.88,1.18,14.81,0,up,1.33% period return; PE 14.18; EPS 1.18; margin 14.81%
2026-08-13,TRANSPORT,PICT,Pakistan International Container,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,,75,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-2.61,0.19,19.39,117.8,5.62B,284.41K,-43.88,4.15,2.13,-1.17,-1281.2,0,flat,0.19% period return; PE -43.88; EPS -1.17; margin -1281.2%
2026-08-13,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.67,47.67,v3_quarterly_quality,100,0,6,0,low,,,,16.67,50,50,66.67,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,6.05,13.16,1.26,28.38,8.9,,,,19,30,,unknown,-4.41,-1.59,65.11,23.46,6.77B,8.19M,,,,,,,down,limited data 0/6; -1.59% period return
2026-08-13,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,0,-4.31,1037.13,45.1,2.02B,3.52M,,,,,,,down,limited data 0/6; -4.31% period return
2026-08-13,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.42,52.42,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,66.67,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,35.56,-2.2,1.14,7.01,50,,,,19,30,,unknown,-1.8,-0.3,34.15,44.99,1.27B,6.82K,,,,,,,flat,limited data 0/6; weak quality 20 (5/5); -0.3% period return
2026-08-13,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.58,47.58,v3_quarterly_quality,100,0,6,0,low,,,,25,50,50,33.33,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,43.92,19.67,2.14,63.97,150.79,,,,19,30,,unknown,-0.73,-0.69,83.8,30.63,2.6B,6.54K,,,,,,,flat,limited data 0/6; strong quality 80 (5/5); -0.69% period return
2026-08-13,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,135,11.31,-2.81,2.13,30.26,-208.43,,,,19,30,,unknown,-0.1,1.01,28.36,34,636.92M,5.76K,-6.99,0.19,-0.31,-9.58,-7,0,up,1.01% period return; PE -6.99; EPS -9.58; margin -7%
